spawns	name	room	loc_x	loc_y	loc_z	yaw	script	mood	animation_mood	respawn_time	spawn_objvar	special_room	special_room_script	room_objvar	room_objvar_name	room_objvar_value
s	s	s	f	f	f	f	s	s	s	i	s	s	s	s	s	s
object/tangible/region/deliver_region_5.iff		world	-106.4	28	-4529.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-302.3	28	-4300.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-163.8	28	-4181.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-64	28	-4398.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	39.7	28	-4416.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-112.3	28	-4310.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-351.2	28	-4220.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-305.2	28	-4600.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-119	28	-4285.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-158.7	28	-4527.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-15.9	28	-4415.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-351.1	28	-4250.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-282.5	28	-4344.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-196.3	28	-4451.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-121.9	28	-4393.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-92.1	28	-4471.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-164.1	28	-4605.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-37.7	28	-4477.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-358.2	28	-4268.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-79.2	28	-4286.9		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-180.9	28	-4504.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	14.6	28	-4407.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-87.5	28	-4302.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-103.3	28	-4182.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-71	28	-4324.8		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-350.2	28	-4287.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-25.7	28	-4558.6		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-258.2	28	-4619.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-164.2	28	-4552.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-240.1	28	-4522.4		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-54.9	28	-4530.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-306.4	28	-4546.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-56.8	28	-4229.7		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	-15.1	28	-4452.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6920.6	330	-5522.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6847.7	315	-5617.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6821.4	315	-5611.2		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6876.4	330	-5458		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6846.3	315	-5589		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6810.5	315	-5699		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6972.2	330	-5556.5		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6809.2	315	-5779.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6896.3	330	-5577.3		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6828.8	315	-5813.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6715.8	315	-5697.1		systems.missions.dynamic.deliver_npc_spawner									
object/tangible/region/deliver_region_5.iff		world	6867.6	315	-5758.1		systems.missions.dynamic.deliver_npc_spawner									
