objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9725798	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1442.655	546.5267	1235.529	-0.7067885	0	0.02121003	0.7067886		$|
9725810	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1431.135	548.8938	1226.438	0.7071072	0	0	0.7071063		$|
9725813	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1436.71	548.7963	1218.117	0.9238796	0	0	-0.3826834		$|
9725820	0	object/static/flora/flora_decd_dath_azerontree.iff	0	1448.696	546.2036	1222.235	1	0	0	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_tree_and_skeletons.iff|$|
9725822	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1431.284	550.0605	1229.894	1	0	0	0		$|
9725825	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1437.436	545.4979	1226.021	1	0	0	0		$|
9725827	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1448.381	545.6829	1229.987	1	0	0	0		$|
9725829	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1436.716	554.9172	1210.254	1	0	0	0		$|
9725837	0	object/static/structure/dathomir/night_sister_banner_s01.iff	0	1444.633	543.3699	1222.288	0.819648	0	-0.5728675	0		$|
9725845	0	object/static/structure/dathomir/night_sister_banner_s01.iff	0	1443.395	543.33	1222.88	0.8445885	0	-0.5354159	0		$|
9725849	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1437.529	543.8146	1223.567	1	0	0	0		$|
9725868	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1444.07	546.5519	1222.405	0.6058201	0	0.7956015	0		$|
9725873	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1443.948	546.4995	1222.75	0.819648	0	-0.5728675	0		$|
