objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
189389	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	2012	120.353	2003.45	-0.444663	0	0.895698	0		$|
189390	0	object/static/structure/general/skeleton_human_head.iff	0	2011.99	121.681	2003.44	0.985314	0	0.170752	0		$|
189391	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1996.06	120.33	1989.65	0.952333	0	0.30506	0		$|
189392	0	object/static/structure/general/skeleton_human_head.iff	0	1996.06	121.658	1989.66	-0.0207952	0	0.999783	0		$|
189393	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1998.1	121	1946.04	0.0707359	0	0.997495	0		$|
189394	0	object/static/structure/general/skeleton_human_head.iff	0	1998.11	122.328	1946.03	0.935897	0	-0.352273	0		$|
189395	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1985.28	121	1939.31	-0.548691	0	0.836025	0		$|
189396	0	object/static/structure/general/skeleton_human_head.iff	0	1985.27	122.36	1939.31	0.957787	0	0.287478	0		$|
189397	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1980.52	121	1951.76	0.930508	0	-0.366272	0		$|
189398	0	object/static/structure/general/skeleton_human_head.iff	0	1980.51	122.328	1951.77	0.616431	0	0.787408	0		$|
189399	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1992.66	121	1961.8	0.982936	0	0.183948	0		$|
189400	0	object/static/structure/general/skeleton_human_head.iff	0	1992.67	122.328	1961.81	0.104015	0	0.994575	0		$|
189401	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1951.77	125.063	1918.51	0.884675	0	-0.466207	0		$|
189402	0	object/static/structure/general/skeleton_human_head.iff	0	1951.76	126.391	1918.51	0.699146	0	0.714978	0		$|
189403	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	1984.98	125.742	1910.56	-0.543167	0	0.839624	0		$|
