objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
189326	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1137.44	392.135	1777.33	0.738465	0	-0.674292	0		$|
1105913	0	object/building/endor/endor_tiki_torch.iff	0	1106.01	386.665	1824.17	1	0	0	0		$|
1105914	0	object/building/endor/endor_tiki_torch.iff	0	1125.15	387.436	1823.67	1	0	0	0		$|
1105915	0	object/building/endor/endor_tiki_torch.iff	0	1100.72	380.013	1805.5	1	0	0	0		$|
1105916	0	object/building/endor/endor_tiki_torch.iff	0	1108.94	383.5	1807.46	1	0	0	0		$|
1105917	0	object/tangible/camp/campfire_logs_burnt.iff	0	1110.34	381.975	1792.58	0.9998	0	0	0.0199987		$|
1105918	0	object/static/particle/pt_lair_evil_fire_large_red.iff	0	1110.26	381.955	1792.58	1	0	0	0		$|
1105919	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1110.13	380.11	1794.24	1	0	0	0		$|
1105920	0	object/static/structure/general/skeleton_human_head.iff	0	1116.97	383.075	1807.97	1	0	0	0		$|
1105921	0	object/static/structure/general/skeleton_human_head.iff	0	1116.82	383.053	1807.78	1	0	0	0		$|
1105922	0	object/static/item/item_bottle_fat.iff	0	1114.94	382.678	1808.54	1	0	0	0		$|
1105923	0	object/static/item/item_bottle_pear.iff	0	1114.89	382.658	1808.84	1	0	0	0		$|
1105924	0	object/static/item/item_bottle_tall.iff	0	1114.82	382.691	1808.06	1	0	0	0		$|
1105925	0	object/static/item/item_bread_loaf.iff	0	1115.78	382.806	1807.77	1	0	0	0		$|
1105926	0	object/static/item/item_food_vegetable_s01.iff	0	1115.58	382.752	1808.09	1	0	0	0		$|
1105927	0	object/static/item/item_food_fruit_s03.iff	0	1115.36	382.789	1807.65	1	0	0	0		$|
1105928	0	object/static/item/item_food_fruit_s03.iff	0	1095.4	379.425	1803.77	1	0	0	0		$|
1105929	0	object/static/item/item_food_fruit_s02.iff	0	1095.47	379.431	1803.49	1	0	0	0		$|
1105930	0	object/static/item/item_food_vegetable_s01.iff	0	1095.13	379.461	1803.52	1	0	0	0		$|
1105931	0	object/static/item/item_food_vegetable_s02.iff	0	1094.8	379.496	1803.41	1	0	0	0		$|
1105932	0	object/static/item/item_bowl_plain.iff	0	1093.92	379.603	1803.13	1	0	0	0		$|
1105933	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1092.48	379.926	1803.89	-0.000796317	0	1	0		$|
1105934	0	object/static/structure/dantooine/dant_skull_thune.iff	0	1100.82	389.403	1831.42	0.388685	0	0.921371	0		$|
1105935	0	object/static/structure/general/skeleton_human_head.iff	0	1100.75	390.417	1831.51	0.143704	0	0.989621	0		$|
1105936	0	object/static/item/item_bottle_tall.iff	0	1103.14	389.246	1831.94	1	0	0	0		$|
1105937	0	object/static/item/item_bottle_pear.iff	0	1103.49	389.249	1831.6	1	0	0	0		$|
1105938	0	object/static/item/item_bottle_fat.iff	0	1102.82	389.256	1831.29	1	0	0	0		$|
1105939	0	object/static/item/item_bread_loaf.iff	0	1129.59	388.047	1829.69	1	0	0	0		$|
1105940	0	object/static/item/item_bread_loaf.iff	0	1129.17	387.939	1829.29	1	0	0	0		$|
1105941	0	object/static/item/item_cheese_wheel_s1_partial.iff	0	1129.09	388.034	1829.63	1	0	0	0		$|
1105942	0	object/static/item/item_food_vegetable_s02.iff	0	1129.84	388.963	1832.26	1	0	0	0		$|
1105943	0	object/static/item/item_food_vegetable_s03.iff	0	1129.94	388.865	1832.05	1	0	0	0		$|
1105944	0	object/static/item/item_bottle_tall.iff	0	1129.28	387.639	1828.12	1	0	0	0		$|
1105948	0	object/building/endor/endor_tiki_torch.iff	0	1119.86	391.833	1735.24	1	0	0	0		$|
1105953	0	object/building/endor/endor_tiki_torch.iff	0	1105.98	389.835	1715.23	1	0	0	0		$|
9725663	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1101.99	388.495	1830.43	0.0391937	0	0.999232	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_sing_mtn_nw_mtn_city.iff|$|
9725664	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1127.63	389.315	1830.78	-0.431176	0	0.902268	0		$|
9725665	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1116.97	383.294	1809.98	0.805072	0	-0.593177	0		$|
9725666	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1093.87	381.107	1801.69	0.724836	0	0.688921	0		$|
9725668	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1115.15	385.314	1764.53	0.981048	0	-0.193767	0		$|
9725669	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1122.37	385.412	1768.05	0.981048	0	-0.193767	0		$|
9725672	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	1106.2	387.34	1761.64	0.999388	0	0.0349929	0		$|
9725676	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1129.62	385.573	1772.09	0.953847	0	-0.300293	0		$|
9725678	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1135.87	387.423	1776.81	0.950796	0	-0.309817	0		$|
9725681	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1110.67	381.939	1790.07	0.0192024	0	0.999816	0		$|
