objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9725408	0	object/tangible/camp/camp_tent_s1.iff	0	1726.346	546.3532	1467.051	0.9676633	0	0.2522455	0		$|
9725409	0	object/tangible/camp/camp_tent_s1.iff	0	1720.597	545.9731	1467.596	0.7775728	0	0.628793	0		$|
9725410	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1729.087	546.236	1467.491	-0.675934	0	0.6686755	-0.2202527		$|
9725411	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1722.309	546.1521	1466.048	0.9165498	0	-0.2935962	-0.2586033		$|
9725426	0	object/static/structure/general/skeleton_human_body.iff	0	1732.312	546.6782	1466.732	0.9896615	0	-0.002846155	0.1345178		$|
9725427	0	object/static/structure/general/skeleton_human_body.iff	0	1715.455	544.7214	1464.335	1	0	0	0		$|
9725431	0	object/tangible/camp/camp_stool_tall.iff	0	1733.387	546.089	1469.318	1	0	0	0		$|
9725432	0	object/tangible/camp/camp_stool_tall.iff	0	1730.757	546.134	1471.307	0.7815509	0	-0.1628919	0.5892232		$|
9725434	0	object/static/item/item_slave_brazier.iff	0	1730.836	545.9618	1469.979	1	0	0	0		$|
9725437	0	object/static/structure/general/banner_imperial_style_01.iff	0	1726.413	546.6299	1472.534	-0.5364562	0	-0.4610994	0.6333526		$|
