objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3695701	0	object/building/general/dathomir_nsister_cave.iff	0	873.431	116.502	100.512	0.796084	0	-0.605186	0	theme_park.dathomir.spider_cave.spider_cave_spawner:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/clone_relic/ep3_spider_nightsister_cave.iff|$|
3695702	3695701	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
3695703	3695701	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
3695704	3695701	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
3695705	3695701	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
3695706	3695701	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
3695707	3695701	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
3695708	3695701	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
3695709	3695701	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
3695710	3695701	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
3695711	3695701	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
3695712	3695701	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
5755450	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	822.315308	115.1014099	131.012695	1	0	0	0		$|
7655394	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	823.428833	106.6372147	74.351074	1	0	0	0		$|
7655395	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	865.092773	122.098175	136.138672	1	0	0	0		$|
7655396	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	893.76062	140.2899933	67.300781	1	0	0	0		$|
1143371	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	837.81	129.514	188.58	1	0	0	0		$|
