objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3695701	0	object/building/general/dathomir_nsister_cave.iff	0	873.4313	116.5022	100.5117	0.796084	0	-0.6051861	0	theme_park.dathomir.spider_cave.spider_cave_spawner:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/clone_relic/ep3_spider_nightsister_cave.iff|$|
3695702	3695701	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3695703	3695701	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
5165581	3695703	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-11.66914	-30.52307	-25.88902	0.9979514	0	-0.001998631	-0.04993914		$|
5165582	3695703	object/static/structure/general/web_05.iff	0	-11.69589	-31.05093	-26.20651	-0.4175945	0	0.9086335	0		$|
3695704	3695701	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3695705	3695701	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
5165583	3695705	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	50.35107	-46.12014	-64.81782	0.1785927	0	-0.03363935	0.9736113		$|
3695706	3695701	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
5165584	3695706	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-8.095096	-46.51796	-151.2728	0.9957559	0	-0.004194055	-0.05981717		$|
5165585	3695706	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	27.17639	-59.81853	-171.8178	0.1247853	0	0.06973474	0.9453346		$|
3695707	3695701	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3695708	3695701	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
5165586	3695708	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-21.95878	-62.94688	-260.3425	0.9088992	0	0.3837264	0.1607012		$|
3695709	3695701	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
5165587	3695709	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-105.3246	-71.11642	-168.4709	0.9770983	0	0.01885443	0.1879154		$|
5165591	3695709	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-76.24258	-99.13099	-156.7986	-0.07572377	0	0	0		$|
3695710	3695701	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
5165588	3695710	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-18.28444	-68.64373	-101.9768	-0.1699141	0	0.9851418	-0.02463368		$|
5165590	3695710	object/static/structure/general/web_03.iff	0	-18.31432	-69.04639	-102.119	0.9769764	0	0.2133474	0		$|
3695711	3695701	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
3695712	3695701	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
4335687	3695712	object/soundobject/soundobject_fort_tusken.iff	0	-87.1466	-103.0114	-117.811	1	0	0	0		$|
5165592	3695712	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-93.07861	-100.81	-95.93468	0.1626024	0	0.9859194	-0.02549838		$|
5165593	3695712	object/tangible/container/loot/placable_loot_crate_skeleton_human.iff	0	-83.84695	-99.79245	-94.2346	-0.05077449	0	0	0		$|
5165594	3695712	object/static/structure/general/web_05.iff	0	-92.99771	-101.2877	-95.63466	0.2384761	0	0.9711484	0		$|
5165595	3695712	object/static/structure/general/web_02.iff	0	-83.63355	-99.99429	-94.43778	0.6457067	0	0.6648445	-0.2616545		$|
