objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1105902	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1068.74	461.87	1174.25	0.902509	0.0135387	-0.430409	0.00645662		$|
1105905	0	object/static/particle/pt_miasma_of_fog_mustard.iff	0	1077.76	461.02	1184.09	1	0	0	0		$|
1105908	0	object/static/particle/pt_flocking_glowzees.iff	0	1069.07	461.138	1175.45	1	0	0	0		$|
2635352	0	object/building/tatooine/cave_tatooine_style_02.iff	0	1698.04	118.627	874.673	0.884675	0	0.466209	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_imp_prison_cave.iff|$|
2665353	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1691.99	128	844.084	0.898261	0	-0.439462	0		$|
2665354	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1693.4	127.998	870.263	-0.475732	0	0.87959	0		$|
2665357	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1711.81	128	855.297	0.839192	0	-0.543835	0		$|
2665361	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1696.7	127.991	883.844	-0.535416	0	0.844589	0		$|
2665363	0	object/building/military/military_base_police_station_imperial_style_01.iff	0	1827.64	120	927.306	0.71442	0	0.699717	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_imp_prison_bunker.iff|$|
2665400	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	2043.97	127.876	973.171	0.707109	0	0.707104	0		$|
2665401	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1990.75	128	1018.3	-0.219007	0	0.975723	0		$|
2665404	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1969.68	128	1032.7	0.995953	0	0.0898789	0		$|
2665414	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1934.83	128	1024.94	0.959662	0	0.281158	0		$|
2665421	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1927.91	128	1046.74	0.904751	0	0.42594	0		$|
2665422	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1946.01	127.97	1034.92	0.9992	0	-0.0399893	0		$|
2665427	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2016.64	128	988.059	0.764842	0	0.644218	0		$|
2665428	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2013.58	128	980.776	0.305817	0	0.95209	0		$|
2665429	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2010.94	128	973.678	0.764842	0	0.644218	0		$|
2665430	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2014.74	128	966.651	0.932327	0	0.361616	0		$|
2665436	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	2019.88	127.876	925.876	0.453597	0	0.891207	0		$|
2665437	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	2019.74	127.984	959.898	0.841901	0	0.539632	0		$|
2665438	0	object/static/structure/corellia/corl_stair_medium_s01.iff	0	1978.4	120	1003.54	-0.376297	0	0.926499	0		$|
2665439	0	object/static/structure/corellia/corl_imprv_bridge_insert_s02.iff	0	1982.3	127.752	1007.52	0.928665	0	0.37092	0		$|
2665497	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1904.46	120	860.67	-0.673699	0	0.739006	0		$|
2665499	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1799.42	120	877.348	1	0	0	0		$|
2665503	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1863.23	120	884.3	1	0	0	0		$|
2665527	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1824.89	120	822.185	0.999888	0	-0.0149995	0		$|
2665556	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1846.57	120	876.001	0.707108	0	0.707105	0		$|
2665592	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1835.79	120	1048.38	0.970137	0	0.242556	0		$|
2665594	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1811.33	120	989.219	-0.0906721	0	0.995881	0		$|
2665595	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1882.48	120	1044.9	0.0291991	0	0.999574	0		$|
2665596	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1921.25	120	1007.58	0.751806	0	-0.659385	0		$|
2665598	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1911.34	120	1034.98	-0.348337	0	0.937369	0		$|
2665600	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1904.32	120	983.644	0.236929	0	0.971527	0		$|
2665603	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1880.89	120	978.183	-0.1056	0	0.994409	0		$|
2665604	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1858.36	120	1042.35	0.113955	0	0.993486	0		$|
2665605	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1831.46	120	985.992	0.996802	0	0.0799154	0		$|
2665606	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1775.35	120	1012.81	0.721383	0	0.692537	0		$|
2665607	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1781.88	120	1043.55	0.52762	0	0.849481	0		$|
2665608	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1805.43	120	1057.03	0.999388	0	0.0349922	0		$|
2665609	0	object/static/structure/corellia/corl_imprv_gate_sm_s03.iff	0	1847.73	120	988.23	0.688345	0	0.725383	0		$|
2665611	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	1855.75	120	982.618	-0.03579	0	0.999359	0		$|
2665661	0	object/building/military/military_base_shed_imperial_style_01.iff	0	1809.04	120	958.853	0.999987	0	-0.00499753	0		$|
2665668	0	object/building/military/military_base_shed_imperial_style_01.iff	0	1824.39	120	958.912	0.999987	0	-0.00499766	0		$|
