objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
7105573	0	object/building/endor/endor_giant_catwalk.iff	0	1574	121.2	80	0.707108	0	0.7071055	0		$|
7925592	0	object/building/endor/endor_giant_catwalk.iff	0	1510	121.2	80	0.7071071	0	0.7071068	0		$|
7925593	0	object/building/endor/endor_giant_catwalk.iff	0	1446	121.2	80	0.7071069	0	0.707107	0		$|
7925594	0	object/building/endor/endor_giant_catwalk.iff	0	1382	121.2	80	0.7071069	0	0.707107	0		$|
7925595	0	object/building/endor/endor_giant_catwalk.iff	0	1318	121.2	80	0.7071069	0	0.707107	0		$|
7925596	0	object/building/endor/endor_giant_catwalk.iff	0	1254	121.2	80	0.7071069	0	0.707107	0		$|
7925597	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	1222.241	121	89.88232	-0.3670135	0	0.9302157	0		$|
7925598	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1232.29	120.8837	87.09326	0.7073883	0	0.7068251	0		$|
7925600	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1228.199	121.0155	94.88477	0.9210615	0	0.3894172	0		$|
7925601	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1220.72	121.0602	100.8081	0.9460427	0	0.3240419	0		$|
7925602	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1212.027	120.7752	103.5283	0.9996876	0	0.02499647	0		$|
7925603	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1232.514	120.9779	72.9248	0.7073886	0	0.7068251	0		$|
7925604	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1230.24	121.2629	64.10547	0.4624862	0	0.8866264	0		$|
7925605	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1224.704	121.2182	56.33545	0.3993407	0	0.9168026	0		$|
7925606	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1217.132	121.0864	51.85596	0.02579431	0	0.9996671	0		$|
7925607	0	object/building/endor/endor_tiki_torch.iff	0	1216.525	121	86.65869	1	0	0	0		$|
7925608	0	object/building/endor/endor_tiki_torch.iff	0	1229.369	121	76.87354	1	0	0	0		$|
7925609	0	object/building/endor/endor_tiki_torch.iff	0	1175.767	123.1455	72.37012	1	0	0	0		$|
7925610	0	object/building/endor/endor_tiki_torch.iff	0	1608.988	121	76.06641	3.200127E-08	0	1	0		$|
7925611	0	object/building/endor/endor_tiki_torch.iff	0	1653.891	124.9257	70.04199	3.200127E-08	0	1	0		$|
7925613	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1598.247	121	95.92139	0.8866268	0	-0.4624856	0		$|
7925615	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1595.973	121	87.10205	-0.7068261	0	0.7073879	0		$|
7925616	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	1606.246	121	70.14453	0.9302158	0	0.367013	0		$|
7925617	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1596.197	121	72.93359	-0.706824	0	0.7073889	0		$|
7925618	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1600.288	121.0046	65.14209	-0.3894173	0	0.9210615	0		$|
7925619	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1607.767	121	59.21826	-0.3240419	0	0.9460427	0		$|
7925621	0	object/building/endor/endor_tiki_torch.iff	0	1608.677	121	83.85107	-0.6248972	0	0.7807069	0		$|
7925622	0	object/static/structure/dathomir/mtn_clan_hut_s01.iff	0	1604.28	121	88.72461	0.4968805	0	0.867819	0		$|
7925623	0	object/building/endor/endor_tiki_torch.iff	0	1543.931	121	78.30518	0	0	1	0		$|
7925627	0	object/building/endor/endor_tiki_torch.iff	0	1291.974	121	78.29346	-0.6248969	0	0.780707	0		$|
7925628	0	object/building/endor/endor_tiki_torch.iff	0	1415.976	121	78.35156	-0.6248969	0	0.780707	0		$|
7925629	0	object/building/endor/endor_tiki_torch.iff	0	1480.002	121	81.67627	-0.6248969	0	0.780707	0		$|
7925630	0	object/building/endor/endor_tiki_torch.iff	0	1352.011	121	81.68359	-0.6248969	0	0.780707	0		$|
7925656	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	1543.884	106.1599	79.9751	0.9758974	0	-0.2182297	0		$|
7925657	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	1291.846	106.9597	79.95264	0.9553365	0	-0.2955202	0		$|
7925658	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	1416.147	106.7996	79.49658	0.2811574	0	0.9596617	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_sing_mtn_bridge.iff|$|
9725762	0	object/static/structure/dantooine/dant_boundary_post.iff	0	842.0658	131.3812	1216.02	0.7213811	0	0.6925384	0		$|
9725767	0	object/static/structure/dathomir/night_sister_banner_s02.iff	0	842.9133	128.2057	1214.954	0.1551674	0	0.9878882	0		$|
9725769	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	842.1088	127.7067	1216.049	1	0	0	0		$|
9725772	0	object/static/structure/dathomir/night_sister_banner_s01.iff	0	842.9875	128.1841	1217.139	0.9780309	0	0.2084599	0		$|
9725777	0	object/static/structure/dantooine/dant_skull_bol.iff	0	842.2174	134.0252	1216.071	0.6342773	0	0.6596438	0.2906317		$|
9725796	0	object/static/structure/general/skeleton_human_head.iff	0	842.3188	134.3906	1214.756	-0.5816831	0	0.8134155	0		$|
9725799	0	object/static/structure/general/skeleton_human_head.iff	0	843.5776	134.3699	1216.867	0.5403024	0	0.841471	0		$|
9725800	0	object/static/structure/general/skeleton_human_head.iff	0	842.3993	134.3564	1217.408	0.8309407	0	-0.556361	0		$|
9725801	0	object/static/structure/general/skeleton_human_head.iff	0	843.5294	134.3821	1215.167	0.8109633	0	0.585097	0		$|
9725841	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	842.2679	125.7633	1216.127	1	0	0	0		$|
