objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
189328	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1165.47	139.934	1019.49	1	0	0	0		$|
189332	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	79.1543	106	2010.85	0.997551	0	-0.0699428	0		$|
189335	0	object/static/structure/general/skeleton_human_head.iff	0	83.2971	111.191	2017.61	-0.00766599	0.094952	0.995264	0.0193584		$|
189336	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	90.825	106	2009.86	1	0	0	0		$|
189338	0	object/static/structure/general/skeleton_human_head.iff	0	88.1167	106	2008.74	-0.160406	-0.104816	0.974202	0.119223		$|
189342	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	90.0103	118.876	1990.79	0.963813	0.135114	0.153375	-0.171129		$|
189343	0	object/static/structure/general/skeleton_human_head.iff	0	90.5112	120.079	1991.07	0.975946	0.078989	0.105683	-0.173556		$|
189344	0	object/static/structure/general/skeleton_human_head.iff	0	96.9631	120.323	1989.43	0.986251	0.118921	0.0137366	0.113921		$|
189345	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	85.5916	122.982	1973.23	-0.413046	0	0.91071	0		$|
189346	0	object/static/structure/general/skeleton_human_head.iff	0	85.5891	124.34	1973.22	0.990686	0	0.136168	0		$|
189347	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	92.6865	124.163	1968.57	0.7991	0	0.601199	0		$|
189348	0	object/static/structure/general/skeleton_human_head.iff	0	92.6938	125.521	1968.58	-0.348337	0	0.937369	0		$|
189349	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	78.3228	123.989	1961.64	0.970137	0	0.242558	0		$|
189350	0	object/static/structure/general/skeleton_human_head.iff	0	78.3247	125.317	1961.66	0.0441888	0	0.999023	0		$|
189353	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	46.2546	126.84	1945.51	0.839193	0	-0.543834	0		$|
189354	0	object/static/structure/general/skeleton_human_head.iff	0	46.2451	128.164	1945.51	0.76058	0	0.649244	0		$|
189355	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	39.4187	130.109	1940.95	0.7485	0	-0.663135	0		$|
189356	0	object/static/structure/general/skeleton_human_head.iff	0	39.4097	131.435	1940.95	0.84906	0	0.528296	0		$|
189357	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	33.8228	130.097	1946.04	-0.531862	0	0.846831	0		$|
189358	0	object/static/structure/general/skeleton_human_head.iff	0	33.8171	131.423	1946.03	0.963345	0	0.268266	0		$|
189361	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	38.9795	126.811	1952.04	-0.57761	0	0.816313	0		$|
189362	0	object/static/structure/general/skeleton_human_head.iff	0	38.9736	128.135	1952.03	0.947141	0	0.320818	0		$|
189367	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	27.3079	126.315	1965.04	0.965092	0	0.261911	0		$|
189368	0	object/static/structure/general/skeleton_human_head.iff	0	27.3066	127.642	1965.05	0.0242008	0	0.999707	0		$|
189369	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	0.528564	125.354	1982.09	0.979061	0	0.203569	0		$|
189370	0	object/static/structure/general/skeleton_human_head.iff	0	0.528809	126.683	1982.1	0.0841037	0	0.996457	0		$|
189372	0	object/building/dathomir/night_sister_stronghold.iff	0	9.75708	130.5	1911.97	0.942755	0	0.333487	0		$|
189387	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	2.01929	126.322	1967.99	-0.357694	0	0.933839	0		$|
189388	0	object/static/structure/general/skeleton_human_head.iff	0	2.01245	127.656	1967.98	0.997068	0	0.0765187	0		$|
189411	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	34.7454	122.128	1792.25	0.710914	0	-0.703279	0		$|
189412	0	object/static/structure/general/skeleton_human_head.iff	0	34.7349	123.454	1792.25	0.876818	0	0.480822	0		$|
189413	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	51.8523	118.878	1815.64	0.272312	0	0.962209	0		$|
