objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
164427	0	object/tangible/container/loot/placable_loot_crate.iff	0	1573.327	130.3034	1598.144	0.5599832	0	0.825954	0.03645025		$|
164428	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	1576.271	123.8528	1529.591	0.9973325	0	-0.002435469	0.06121831		$|
164429	0	object/tangible/container/loot/placable_loot_crate.iff	0	1577.966	130.5008	1468.453	0.9747857	0	-0.2230933	0.00139941		$|
164430	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	1605.22	119.5381	1558.78	0.9982794	0	0.00138248	-0.02635783		$|
1105984	0	object/building/endor/endor_tiki_torch.iff	0	1579.377	128.5169	1593.728	1	0	0	0		$|
3815375	0	object/static/structure/dathomir/nsister_tent_house_style_01.iff	0	1575.731	130.5717	1469.093	3.200127E-08	0	1	0		$|
3815376	0	object/static/structure/dathomir/nsister_guard_tower_style_01.iff	0	1582.822	130.3611	1462.912	3.200127E-08	0	1	0		$|
3815377	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1568.938	130.7491	1596.104	-0.6580466	0	0.7463243	0.09974176		$|
3815378	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1569.275	131.067	1598.879	0.7651772	0	-0.6376897	-0.08822297		$|
4005714	0	object/building/endor/endor_tiki_torch.iff	0	1573.044	129.3762	1592.264	1	0	0	0		$|
4005715	0	object/building/endor/endor_tiki_torch.iff	0	1578.796	130.4659	1475.244	1	0	0	0		$|
4005716	0	object/building/endor/endor_tiki_torch.iff	0	1573.174	130.4127	1475.234	1	0	0	0		$|
4005717	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1579.561	130.487	1473.882	0.9345658	0	0.3556874	0.008291995		$|
4005718	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1581.159	130.4921	1468.875	0.7262858	0	0.6872119	0.01023137		$|
4005719	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1580.816	130.4898	1471.678	0.8226995	0	0.5683295	0.009124334		$|
4005720	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1572.721	130.4435	1473.948	0.9786434	0	-0.2047931	0.0157395		$|
9725653	0	object/static/structure/dathomir/mtn_clan_crows_nest_s01.iff	0	1564.983	131.9609	1599.915	1	0	0	0		$|
9725655	0	object/static/structure/dathomir/mtn_clan_tent_house_s01.iff	0	1576.032	129.7817	1596.897	3.200127E-08	0	1	0		$|
9725658	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1569.645	130.275	1593.695	-0.4563974	0	0.8831101	0.1030094		$|
9725674	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	1576.795	129.6939	1597.09	0.993584	0	0.01014263	-0.08118805		$|
9725677	0	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	1575.521	130.054	1598.06	0.94078	0	0.3219909	-0.0458306	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_nsister_vs_sing_mtn_battle.iff|$|
