objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4335462	0	object/building/general/cave_02_damprock_mirror.iff	0	1917.998	34.33527	2034.221	0.3576932	0	0.9338392	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_rancor_cave.iff|$|
4335463	4335462	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
4335474	4335463	object/static/structure/general/skeleton_bith_headandbody.iff	0	-21.72972	-27.73777	-9.288312	0.9835315	0	0.01439591	-0.1785018		$|
4335501	4335463	object/static/structure/general/skeleton_bith_head.iff	0	15.08392	-4.702095	-8.306845	1	0	0	0		$|
4335464	4335462	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
4335465	4335462	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
4335466	4335462	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4335467	4335462	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4335494	4335467	object/static/structure/general/skeleton_human_headandbody.iff	0	-86.77627	-46.99249	-106.1994	1	0	0	0		$|
4335495	4335467	object/static/structure/general/skeleton_human_head.iff	0	-87.09542	-46.42526	-112.7415	1	0	0	0		$|
9815403	4335467	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-87.57722	-46.98186	-104.688	0.9998875	0	0	0		$|
4335468	4335462	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4335469	4335462	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
4335470	4335462	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
9815404	4335470	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-138.9486	-66.45262	-122.6699	1	0	0	0		$|
9815405	4335470	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-128.0263	-66.65688	-86.27734	1	0	0	0		$|
4335471	4335462	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
9815406	4335471	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-189.0146	-66.21814	-103.6377	0.9950042	0	0	0		$|
9815407	4335471	object/static/structure/general/skeleton_human_headandbody.iff	0	-175.5838	-66.04926	-97.83694	1	0	0	0		$|
9815408	4335471	object/static/structure/general/skeleton_human_headandbody.iff	0	-186.5291	-65.77609	-104.1025	-0.1865738	0	0.9813003	-0.04137296		$|
9815409	4335471	object/static/structure/general/skeleton_human_body.iff	0	-184.2356	-65.76006	-100.8483	1	0	0	0		$|
9815410	4335471	object/static/structure/general/skeleton_bith_headandbody.iff	0	-191.2857	-66.16354	-95.89857	0.673498	0	0.7320167	-0.09982417		$|
9815411	4335471	object/static/structure/general/skeleton_bith_headandbody.iff	0	-190.4332	-66.53968	-103.4703	1	0	0	0		$|
9815412	4335471	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-188.6539	-66.00517	-105.2618	0.3594623	0	0.9278531	-0.06178721		$|
4335472	4335462	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4335493	4335472	object/static/structure/general/skeleton_human_headandbody.iff	0	-61.11494	-47.6279	-105.0478	0.9933948	0	0	0		$|
4335473	4335462	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
4335496	4335473	object/static/structure/general/skeleton_human_body.iff	0	-78.10878	-46.61578	-143.0499	0.9998	0	0	-0.01999867		$|
4335497	4335473	object/static/structure/general/skeleton_human_head.iff	0	-76.99054	-46.42361	-143.9989	1	0	0	0		$|
4335498	4335473	object/static/structure/general/skeleton_human_head.iff	0	-78.72739	-46.54131	-140.9691	-0.1879154	0	0.9729199	0.02552382		$|
9815402	4335473	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-79.53758	-46.54921	-143.282	0.9993876	0	0	0		$|
7325403	0	object/tangible/jedi/force_shrine_stone.iff	0	1182.52	129.983	599.5779	0.7071069	0	0.707107	0		$|
7325404	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1178.098	130.9911	597.981	0.7071118	0	0.7071012	0		$|
7325405	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1186.783	130.9911	598.0149	1	0	0	0		$|
7325406	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1181.552	130.9911	597.9697	0	0	1	0		$|
7325407	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1183.345	130.9811	597.9219	1	0	0	0		$|
7325408	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1182.461	113.0375	597.9807	1	0	0	0		$|
7325409	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1182.522	130.9911	599.5745	1	0	0	0		$|
9725861	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1154.257	6.212175	1348.132	-0.03979819	0	-0.03153018	0.7828107		$|
9725862	0	object/static/structure/general/skeleton_human_head.iff	0	1155.223	7.548982	1346.853	0.7583613	0	0.6518345	0		$|
9725863	0	object/static/structure/general/skeleton_human_head.iff	0	1154.593	7.616663	1349.482	0.7418311	0	0.6705867	0		$|
9725870	0	object/static/structure/general/skeleton_human_head.iff	0	1154.247	7.68704	1346.781	-0.6562186	0	0.7545709	0		$|
9725875	0	object/static/structure/general/skeleton_human_head.iff	0	1153.629	7.717472	1349.44	-0.7038454	0	0.7103532	0		$|
