objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
189479	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	178.889	160.325	1990.98	3.20E-08	1	0	0		$|
1392889	0	object/building/military/outpost_cloning_facility_s03.iff	0	628.491	6	1006.08	0.707107	0	-0.707106	0	structure.municipal.cloning_facility:structure.municipal.cloning_base	healing.canhealshock|0|1|$|
1392896	0	object/building/military/outpost_shed_s03.iff	0	567.516	6	1012.57	0.707107	0	0.707106	0		$|
1392905	0	object/tangible/terminal/terminal_bazaar.iff	0	572.61	6	1044.46	0.444661	0	0.895699	0		$|
1392906	0	object/tangible/terminal/terminal_bank.iff	0	580.123	6	1058.82	0.0791209	0	0.996865	0		$|
1403884	0	object/tangible/terminal/terminal_bank.iff	0	570.03	6.00235	1044.11	-0.264513	0	0.964382	0		$|
2665977	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	268.52	179.875	2012.62	0.059916	-0.0398914	0.997402	-0.00279697		$|
2665978	0	object/static/structure/dathomir/mtn_clan_gate_s01.iff	0	178.742	152.568	1990.77	-0.597515	0	0.801858	0		$|
4685522	0	object/static/item/item_briefcase.iff	0	588.704	6	1010.45	0.710913	0	-0.70328	0		$|
4685524	0	object/static/item/item_container_energy_liquid.iff	0	588.707	6	1009.52	1	0	0	0		$|
4685525	0	object/static/item/item_container_energy_liquid.iff	0	588.373	6	1009.53	1	0	0	0		$|
4685526	0	object/static/item/item_container_energy_solid.iff	0	588.123	6	1010.01	1	0	0	0		$|
4685527	0	object/static/item/item_container_energy_solid.iff	0	588.108	6	1010.55	0.99995	0	-0.00999984	0		$|
4685528	0	object/static/item/item_container_energy_solid.iff	0	588.134	6.34785	1010.25	0.9998	0	-0.0199987	0		$|
5645355	0	object/static/item/item_basket_shallow.iff	0	591.572	6.18974	987.141	0.955336	0	0	0.29552		$|
5645541	0	object/static/item/item_container_organic_food.iff	0	591.612	6	992.558	0.902611	0	-0.430458	0		$|
5645542	0	object/static/item/item_container_organic_food.iff	0	591.278	6	992.125	-0.228753	0	0.973485	0		$|
5645543	0	object/static/item/item_container_organic_food.iff	0	591.152	6.15811	992.905	0.596336	-0.37733	-0.373873	0.60185		$|
5645544	0	object/static/item/item_container_organic_structure.iff	0	586.056	6	995.438	0.872744	0	0.488177	0		$|
5645545	0	object/static/item/item_container_organic_structure.iff	0	586.708	6	996.281	0.984727	0	0.174108	0		$|
5645546	0	object/static/item/item_container_organic_structure.iff	0	585.789	6	996.189	0.90687	0	-0.42141	0		$|
5645547	0	object/static/item/item_container_organic_hide.iff	0	581.102	6	1002.14	0.844589	0	-0.535416	0		$|
5645548	0	object/static/item/item_container_organic_hide.iff	0	581.089	6.4111	1002.13	0.979061	0	0.203567	0		$|
5645550	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	579.195	6	1003.32	0.961055	0	-0.276356	0		$|
5645551	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	579.026	6.22136	1003.56	0.812744	0.179454	0.449295	0.32462		$|
5645552	0	object/static/item/wp_mle_lance_vibroaxe.iff	0	577.191	6.88544	1010.77	-0.00887011	0.96373	0.26672	0.00245487		$|
5645553	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	575.715	6	1006.55	0.975897	0	-0.21823	0		$|
5645554	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	575.798	6	1005.89	0.995953	0	0.0898786	0		$|
5645555	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	576.731	6	1006.4	0.952334	0	-0.305059	0		$|
5645556	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	576.807	6.88544	1006.42	0.990216	0	0.139543	0		$|
6915358	0	object/building/military/outpost_starport.iff	0	592.308	6.03961	1039.28	-0.267499	0	0.963558	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Trade Outpost|travel.shuttle_available|0|1|travel.version|0|3|$|
6955366	0	object/building/corellia/ply_corl_house_m_s01_fp1.iff	0	603.157	6	987.739	1	0	0	0	planet_map.map_loc:structure.municipal.cantina:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dathomir/dath_trade_outpost_spawns.iff|healing.canhealshock|0|1|safeLogout|0|1|$|
6955398	0	object/building/military/outpost_shed.iff	0	577.423	6	992.553	0.92388	0	0.382683	0		$|
6955412	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	641.318	5	1002.12	0.789992	0	-0.613117	0		$|
6955413	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	639.332	6	994.375	0.789992	0	-0.613117	0		$|
