objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
189470	0	object/building/endor/endor_tiki_torch.iff	0	551.5214	229.3397	52.06396	1	0	0	0		$|
189471	0	object/building/endor/endor_tiki_torch.iff	0	567.024	229.6889	57.51807	1	0	0	0		$|
189472	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	642.0556	266.7414	420.0347	-3.200127E-08	0	4.334363E-16	1		$|
189473	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	558.7925	278.6096	600.9214	-3.052432E-08	0	-9.609763E-09	0.953847		$|
189474	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	505.1668	283.8887	646.8481	3.187175E-08	0	-2.876227E-09	0.9959527		$|
189475	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	274.1545	346.7399	649.7427	3.200127E-08	0	0	1		$|
189476	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	162.214	373.6411	566.1807	0.9047516	0	-0.4259395	0		$|
189477	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	162.6672	398.0758	546.498	3.200127E-08	0	0	1		$|
189478	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	151.2618	437.4479	481.0854	3.200127E-08	0	0	1		$|
2665878	0	object/building/dathomir/mtn_clan_stronghold.iff	0	163.5574	430.0134	392.5737	0.9954908	0	-0.09485783	0		$|
2665879	2665878	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2665880	2665878	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2665881	2665878	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2665882	2665878	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2665883	2665878	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
2665884	2665878	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1066804	2665884	object/tangible/collection/plant_05.iff	0	-4.603692	3.01	-4.279842	1	0	0	0		$|
2665885	2665878	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2665886	2665878	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2665887	2665878	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2665888	2665878	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
2665889	2665878	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
