objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4335503	0	object/static/structure/general/transport_debris_01.iff	0	1594.206	122	1919.69	0.8666479	0	0.4989203	0		$|
4335504	0	object/static/structure/general/transport_debris_02.iff	0	1616.893	122	1941.477	0.9946709	0	0.1031008	0		$|
4335507	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1579.947	122	1901.077	0.9999741	0	-0.007192595	0		$|
4335508	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1599.199	122	1924.547	0.7950271	0	-0.6065739	0		$|
4335509	0	object/static/structure/general/skeleton_human_body.iff	0	1595.081	122	1932.344	0.8710536	0	0.4911879	0		$|
4335510	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1610.424	122	1933.996	-0.126074	0	0.9920208	0		$|
4335511	0	object/static/structure/general/skeleton_human_head.iff	0	1595.422	122	1938.431	0.9999903	0	-0.004403167	0		$|
4335512	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1575.717	122	1901.84	0.901882	0	0.4319825	0		$|
4335513	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1575.854	122	1903.755	0.9062931	0	-0.4226498	0		$|
4335514	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1575.576	122	1904.379	0.905625	0	-0.4240794	0		$|
4335515	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1575.054	122	1903.614	-0.5240867	0	0.8516649	0		$|
4335516	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1577.824	122	1902.673	0.9999742	0	-0.00718754	0		$|
4335517	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1577.975	122	1901.527	0.9999791	0	-0.006470488	0		$|
4335518	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1578.912	122	1903.244	0.3402174	0	0.9403468	0		$|
4335519	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1577.352	122	1904.165	-0.6336833	0	0.7735926	0		$|
4335520	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1575.709	122	1901.886	-0.4910469	0	0.8711331	0		$|
4335521	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1622.189	125	1918.787	0.8998572	0	0.4361846	0		$|
4335522	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1622.326	125	1920.702	0.9036561	0	-0.4282588	0		$|
4335523	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1622.048	125	1921.326	0.9029689	0	-0.4297059	0		$|
