objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1610923	0	object/static/item/item_datapad_s1.iff	0	2040.786	75.78104	1998.815	0.9798618	0	-0.08842644	0.01609092		$|
1610928	0	object/static/item/item_jar_spice_white.iff	0	2040.905	75.87989	1998.353	-0.06101948	0	0.8479747	-0.5109676		$|
2746396	0	object/static/structure/general/escape_pod.iff	0	2044.379	75.89329	2002.184	0.5109814	0	-0.5232085	-0.4118411		$|
2746397	0	object/static/structure/general/escape_pod_door.iff	0	2042.094	75.29002	2002.665	0.8936091	0	0.002211309	-0.4484839		$|
2746401	0	object/static/structure/general/prp_junk_s3.iff	0	2037.869	75.4234	2006.228	1	0	0	0		$|
2746410	0	object/static/structure/general/transport_debris_02.iff	0	2046.161	78.05284	2010.889	0.9950429	0	0.002845288	0.09481447		$|
2746414	0	object/static/particle/particle_smoke.iff	0	2042.79	75.79848	2022.317	1	0	0	0		$|
2746426	0	object/static/particle/pt_sparks_large.iff	0	2042.973	76.8306	2020.981	1	0	0	0		$|
9715905	0	object/static/structure/naboo/gungan_relic_s01.iff	0	562.6394	69.43218	1683.166	1	0	0	0		$|
9715906	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	562.0596	86.09721	1683.099	1	0	0	0		$|
9715907	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	546.9497	72.54086	1689.372	0.9321834	0	0.3619862	0		$|
9715908	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	568.6252	72.69274	1678.93	0.9076357	0	0.3524538	-0.08252473		$|
