objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6885431	0	object/tangible/jedi/force_shrine_stone.iff	0	307.0413	80.35814	1066.39	0.7071069	0	0.707107	0		$|
6885432	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	302.6194	81.13982	1064.793	0.7071129	0	0.7071001	0		$|
6885433	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	311.3039	81.13982	1064.827	1	0	0	0		$|
6885434	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	306.0733	81.13982	1064.781	0	0	1	0		$|
6885435	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	307.8666	81.12981	1064.734	1	0	0	0		$|
6885436	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	306.9822	63.18621	1064.792	1	0	0	0		$|
6885437	0	object/static/particle/pt_poi_electricity_2x2.iff	0	307.044	81.13982	1066.386	1	0	0	0		$|
7825901	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	801.2479	77.74171	6.815308	0.979061	0	0.2035672	0		$|
7825924	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	798.7458	78.30954	12.96985	-0.3436458	0	0.9390994	0		$|
7825927	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	797.3664	78.47223	11.91052	1	0	0	0		$|
7825928	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	796.8093	78.49265	10.98633	0.9820042	0	-0.1888589	0		$|
7825929	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	795.3762	78.3917	3.696899	0.99995	0	-0.009999889	0		$|
7825930	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	801.4126	77.98643	0.5401611	0.9171208	0	0.3986093	0		$|
7825931	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	802.4022	77.92398	0.4815674	1	0	0	0		$|
