objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1234111	0	object/building/naboo/filler_nboo_bldg_32x16_style_01.iff	0	944.9454	118.5396	1073.573	-0.3185543	0	0.9479048	0		$|
1234117	0	object/building/naboo/filler_nboo_bldg_64x32_s02.iff	0	952.8118	119	1155.378	0.898261	0	-0.4394624	0		$|
1234122	0	object/tangible/furniture/city/city_furniture.iff	0	981.6348	119	1116.778	1	0	0	0		$|
1234124	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	953.9446	151.2695	1098.45	0.9996567	0	0.001708106	0.02540827		$|
1234126	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	953.016	150.5437	1097.694	1	0	0	0		$|
1234127	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	953.9041	150.5437	1098.468	1	0	0	0		$|
1234129	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	952.7966	150.5027	1099.157	0.3932867	0	0.9194159	0		$|
1234130	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	954.3764	150.5052	1099.426	-0.4221324	0	0.9065342	0		$|
1234131	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	953.7919	150.5395	1104.722	1	0	0	0		$|
1234149	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	953.7154	151.1885	1104.765	1	0	0	0		$|
1234150	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	955.4331	150.5309	1105.028	-0.5816832	0	0.8134155	0		$|
1234151	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	952.5644	150.5007	1104.397	0.6018347	0	0.7986208	0		$|
1234152	0	object/tangible/furniture/all/frn_bench_generic.iff	0	949.0391	150.5068	1092.328	0.1748923	0	0.9845876	0		$|
1234179	0	object/building/naboo/trandoshan_slave_naboo_house.iff	0	952.0174	134.0696	1098.416	0.900447	0	-0.4349657	0		$|
1234180	1234179	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1234181	1234179	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1234182	1234179	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1234183	1234179	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1234184	1234179	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1234185	1234179	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1234186	1234179	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1234187	1234179	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1234188	1234179	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1234189	1234179	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1234190	1234179	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1234191	1234179	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1234192	1234179	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1234193	1234179	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1622485	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	973.7153	119.3837	1086.558	0.9004471	0	-0.4349656	0		$|
1622505	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	974.9947	121.2603	1088.247	0.9460424	0	0.3240429	0		$|
1622511	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	975.2063	121.0619	1088.536	0.8422513	0	-0.4120604	-0.1620495		$|
1622513	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	976.5511	122.9049	1090.204	0.8406797	0	-0.4112913	-0.1548112		$|
1622515	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	976.3108	123.1344	1089.904	0.9004471	0	-0.4349656	0		$|
1622516	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	977.9342	124.9015	1091.965	0.841129	0	-0.4063116	-0.1552606		$|
1622517	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s07.iff	0	977.6761	125.0975	1091.638	0.9460424	0	0.3240429	0		$|
1622518	0	object/static/structure/naboo/nboo_imprv_pillar_wall_ornate_small_s01.iff	0	979.2653	126.7594	1093.585	0.8411289	0	-0.4063118	-0.1552607		$|
