objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8135577	0	object/building/endor/endor_lake_platform.iff	0	2022.231	75.55573	1236.448	1	0	0	0		$|
8135578	0	object/building/endor/endor_lake_platform.iff	0	2006.257	75.55962	1212.416	0.7071079	0	-0.7071056	0		$|
8135579	0	object/building/endor/endor_lake_walkway_straight.iff	0	2018.24	65.7551	1252.449	1	0	0	0		$|
8135580	0	object/building/endor/endor_lake_walkway_straight.iff	0	2026.263	65.77169	1220.442	1	0	0	0		$|
8135582	0	object/building/endor/endor_lake_walkway_straight.iff	0	2022.241	65.79264	1208.447	0.7071075	0	-0.707106	0		$|
8135583	0	object/building/naboo/merchant_tent_naboo_s01.iff	0	2025.764	75.88857	1239.591	0.7073882	0	-0.7068253	0		$|
8135584	8135583	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8135646	8135584	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	0.0573926	0.267105	0.8450713	1	0	0	0		$|
8135647	8135584	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1.170024	0.267105	0.7343118	0.7990997	0	-0.6011985	0		$|
8135648	8135584	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	-0.7857646	0.267105	0.2779828	0.9305076	0	0.3662726	0		$|
8135649	8135584	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	-0.9490978	0.267104	1.524778	0.4801242	0	0.8772005	0		$|
8135650	8135584	object/static/structure/general/camp_cot_s01.iff	0	1.940073	0.267105	-0.9735386	0.8727445	0	-0.4881773	0		$|
8135651	8135584	object/static/structure/general/camp_cot_s01.iff	0	-2.014628	0.267105	-1.068203	0.8678192	0	0.4968801	0		$|
8135652	8135584	object/tangible/furniture/cheap/chest_s01.iff	0	0.1301774	0.267105	-2.46068	1	0	0	0		$|
8135653	8135584	object/static/item/item_con_drink_flask.iff	0	0.1080804	0.9944277	0.9044536	1	0	0	0		$|
8135657	8135584	object/static/item/item_con_glass_beaker.iff	0	0.03656567	0.9944277	0.7445755	1	0	0	0		$|
8135659	8135584	object/static/item/item_con_plate_casserole.iff	0	0.4818751	1.02605	0.9408667	1	0	0	0		$|
8135660	8135584	object/static/item/item_con_plate_casserole.iff	0	-0.3092581	1.026052	0.6482913	-0.6562185	0	0.7545709	0		$|
8135691	8135584	object/static/item/wp_pistol_dl44_metal_combined.iff	0	0.4134394	1.247411	-2.056353	-0.135958	0	0.6982461	0.6855974		$|
8135693	8135584	object/static/item/wp_rifle_laser_combined.iff	0	-0.6476066	0.4884644	-2.190659	0.7191045	0	0.09090221	-0.6805882		$|
8135585	0	object/building/naboo/merchant_tent_naboo_s01.iff	0	2009.667	75.87582	1216.046	0.0007962267	0	0.9999996	0		$|
8135586	8135585	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8135661	8135586	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-0.08403818	0.267105	-1.798267	1	0	0	0		$|
8135662	8135586	object/tangible/furniture/imperial/table_s1.iff	0	2.459289	0.267105	0.9252526	-0.484156	0	0.8749816	0		$|
8135663	8135586	object/static/structure/general/data_terminal_s1.iff	0	-2.521933	0.267105	-0.8917409	0.8702927	0	0.4925348	0		$|
8135665	8135586	object/static/item/item_container_energy_liquid.iff	0	-2.302872	0.267105	0.8125482	0.8391923	0	0.5438349	0		$|
8135666	8135586	object/static/item/item_container_energy_liquid.iff	0	-2.140854	0.267104	1.21436	0.9820042	0	0.188859	0		$|
8135667	8135586	object/static/item/item_container_energy_liquid.iff	0	-1.911037	0.267105	1.555429	-0.3389462	0	0.9408059	0		$|
8135587	0	object/building/naboo/merchant_tent_naboo_s01.iff	0	2002.685	75.85693	1209.087	0.7071074	0	0.7071061	0		$|
8135588	8135587	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8135682	8135588	object/static/structure/general/camp_cot_s01.iff	0	1.56391	0.267105	-1.108556	0.8938216	0	-0.4484228	0		$|
8135683	8135588	object/static/structure/general/camp_cot_s01.iff	0	-1.862767	0.267105	0.9953299	0.4845043	0	0.8747889	0		$|
8135684	8135588	object/static/structure/general/camp_cot_s01.iff	0	-1.560692	0.267105	-1.465679	0.8678192	0	0.4968801	0		$|
8135685	8135588	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	2.491385	0.267105	0.6836988	0.8775826	0	0.4794255	0		$|
8135686	8135588	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	2.258565	0.4884644	0.5270848	0.8907047	0	-0.2561259	-0.1037879		$|
8135687	8135588	object/static/item/wp_mle_axe_heavy_duty.iff	0	1.127239	0.962806	-1.175191	0.104205	0	-0.185327	0.8977807		$|
8135688	8135588	object/static/item/wp_rifle_t21_combined.iff	0	-2.522088	0.5833327	-0.4147411	-0.6026284	0	0.3812628	0.7003129		$|
8135591	0	object/building/endor/endr_lake_rail4m.iff	0	2023.942	75.65721	1236.471	0.96639	0	0.2570806	0		$|
8135592	0	object/building/endor/endr_lake_rail4m.iff	0	2027.526	75.65679	1236.466	0.9624252	0	-0.2715469	0		$|
8135593	0	object/building/endor/endr_lake_rail4m.iff	0	2029.295	75.65555	1239.587	-0.7038454	0	0.710353	0		$|
8135594	0	object/building/endor/endr_lake_rail4m.iff	0	2027.474	75.66394	1242.721	0.9676633	0	0.2522454	0		$|
8135595	0	object/building/endor/endr_lake_rail4m.iff	0	2023.895	75.6721	1242.653	0.9637709	0	-0.2667315	0		$|
8135596	0	object/building/endor/endr_lake_rail4m.iff	0	2006.549	75.72115	1214.303	-0.4975705	0	0.8674236	0		$|
8135597	0	object/building/endor/endr_lake_rail4m.iff	0	2006.519	75.71299	1217.883	0.8653238	0	-0.5012133	0		$|
8135598	0	object/building/endor/endr_lake_rail4m.iff	0	2009.675	75.7046	1219.669	-0.0007966288	0	0.9999994	0		$|
8135599	0	object/building/endor/endr_lake_rail4m.iff	0	2012.732	75.70626	1214.283	0.8678194	0	-0.4968797	0		$|
8135600	0	object/building/endor/endr_lake_rail4m.iff	0	2012.775	75.70584	1217.866	-0.493228	0	0.8699002	0		$|
8135601	0	object/building/endor/endr_lake_rail4m.iff	0	2004.488	75.74872	1205.957	0.2659644	0	0.9639829	0		$|
8135602	0	object/building/endor/endr_lake_rail4m.iff	0	2000.908	75.74055	1205.893	-0.2530155	0	0.9674621	0		$|
8135603	0	object/building/endor/endr_lake_rail4m.iff	0	1999.094	75.73216	1209.031	0.7097946	0	0.7044083	0		$|
8135604	0	object/building/endor/endr_lake_rail4m.iff	0	2004.451	75.73383	1212.138	-0.2578507	0	0.9661847	0		$|
8135605	0	object/building/endor/endr_lake_rail4m.iff	0	2000.868	75.73341	1212.149	0.2707804	0	0.9626412	0		$|
8135606	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2021.723	75.77635	1241.21	0.9596617	0	-0.2811575	0		$|
8135607	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2021.767	75.78086	1237.982	0.5978339	0	0.8016199	0		$|
8135608	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2007.99	75.73937	1212.179	-0.6524377	0	0.7578425	0		$|
8135609	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2011.279	75.77971	1212.203	0.9944926	0	0.1048071	0		$|
8135610	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2006.671	75.75751	1207.428	0.7418299	0	0.6705881	0		$|
8135611	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2006.527	75.74819	1210.754	0.9971888	0	0.07492965	0		$|
8135612	0	object/static/item/item_container_weapons.iff	0	2026.947	75.73923	1234.313	0.501902	0	0.8649246	0		$|
8135613	0	object/static/item/item_container_weapons.iff	0	2027.326	76.45525	1234.816	0.9286646	0	0.3709206	0		$|
8135614	0	object/static/item/item_container_weapons.iff	0	2027.832	75.73605	1235.663	0.8702927	0	0.492535	0		$|
8135615	0	object/static/item/item_comp_stabilization_unit.iff	0	2015.146	75.77867	1242.221	0.009203483	0	0.9999577	0		$|
8135616	0	object/static/item/item_comp_ion_cannon.iff	0	2015.699	76.22872	1242.354	-0.6226742	0	0.6472668	0.3132479		$|
8135617	0	object/static/item/item_container_energy_liquid.iff	0	2015.864	75.7485	1241.847	0.8109631	0	0.5850973	0		$|
8135618	0	object/static/item/item_container_energy_liquid.iff	0	2016.339	75.75579	1241.799	0.4175946	0	0.9086335	0		$|
8135620	0	object/static/item/item_container_electronics.iff	0	2022.527	75.7169	1243.071	0.8109633	0	-0.585097	0		$|
8135621	0	object/static/structure/dantooine/dant_fish_rack.iff	0	2029.087	75.81867	1205.621	0.3901516	0	0.9207506	0		$|
8135622	0	object/static/structure/dantooine/dant_fish_rack.iff	0	2024.068	75.81036	1205.615	-0.3901517	0	0.9207506	0		$|
8135623	0	object/static/structure/dantooine/dant_fish_rack.iff	0	2029.228	75.82262	1207.518	0.7179072	0	0.6961398	0		$|
8135624	0	object/static/item/item_comp_blaster_cannon.iff	0	1999.762	76.19184	1218.212	0.9909014	0	-0.1345904	0		$|
8135626	0	object/static/item/item_tool_turbine_generator.iff	0	1999.814	75.69527	1218.464	0.1296342	0	0.9915619	0		$|
8135641	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	2000.751	75.75193	1219.186	0.9987503	0	-0.04997917	0		$|
8135642	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	2001.707	75.72871	1219.15	0.9838437	0	0.1790296	0		$|
8135643	0	object/static/item/item_container_armor.iff	0	2013.43	75.7353	1212.566	0.9864184	0	0.1642524	0		$|
8135644	0	object/static/item/item_container_weapons.iff	0	2005.574	75.75111	1217.769	0.960614	0	0.277886	0		$|
8135645	0	object/static/item/item_container_weapons.iff	0	2006.074	75.75413	1205.905	-0.5486899	0	0.836026	0		$|
8135689	0	object/static/item/wp_rifle_t21_combined.iff	0	2006.596	76.09174	1205.267	-0.4745479	0	0.5096948	0.2049539		$|
8135690	0	object/static/item/wp_mle_lance_vibroaxe.iff	0	2013.211	76.67658	1211.658	-0.1288968	0	-0.1700978	0.7619468		$|
8135694	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	2026.759	75.90142	1207.459	0.8337122	0	0.5521992	0		$|
8135695	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	2016.713	75.8358	1231.387	0.9999875	0	0.004999974	0		$|
8135698	0	object/static/structure/naboo/gungan_relic_s01.iff	0	2004.588	77.36717	1308.935	0.9736664	0	0.2279775	0		$|
