objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9715600	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	1431.133	72.83607	1530.668	1	0	0	0		$|
9715601	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1439.591	73.59143	1537.246	0.7384682	0	0.6742883	0		$|
9715602	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1437.159	72.93356	1526.278	-0.6991673	0	0.6980745	0.1056688		$|
9715603	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	1440.115	74.75351	1535.559	1	0	0	0		$|
9715604	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1445.192	74.46783	1527.555	-0.000796395	0	0.9999997	0		$|
9715609	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	633.7642	75.90156	48.9624	1	0	0	0		$|
9715610	0	object/static/structure/naboo/gungan_statue_s01.iff	0	635.4097	75.17737	46.59351	0.6822213	0	0.7311458	0		$|
9715612	0	object/static/structure/naboo/gungan_statue_s02.iff	0	634.936	75.04612	51.22974	0.7316889	0	0.6816387	0		$|
9715614	0	object/tangible/gravestone/gravestone04.iff	0	635.834	75.48328	50.71167	0.6332895	0	0.773915	0		$|
