objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9715941	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	707.1694	100	1995.907	0.8391923	0	0.5438347	0		$|
9715942	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	705.5732	100.0073	1994.64	0.9864184	0	-0.1642523	0		$|
9715944	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	713.1567	100	2001.314	0.8080276	0	0.5891446	0		$|
9715945	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	715.145	100.2231	1994.798	0.9769764	0	-0.2133474	0		$|
9715947	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	686.3101	99.27309	2012.963	-0.0007963094	0	0.9999997	0		$|
9715948	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	693.0479	97.70815	2010.926	1	0	0	0		$|
9715949	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	688.3467	100.8443	2001.62	-0.7002848	0	0.7138636	0		$|
9715950	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	691.3997	99.59402	2022.5	0.6697603	0	0.739731	0.04815034		$|
9715951	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	706.0679	99.64288	2028.39	0.7282718	0	0.6852883	0		$|
9715954	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	704.197	100	2019.179	1	0	0	0		$|
9715955	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	708.6604	100	2019.216	1	0	0	0		$|
9715959	0	object/static/structure/naboo/gungan_statue_s02.iff	0	698.7935	99.59216	1999.942	0.9753919	0	-0.02459556	0.1524083		$|
9715962	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	699.2856	100.0966	2000.075	-0.6894984	0	0.7242871	0		$|
9715965	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	697.2625	99.56129	1987.604	0.99995	0	-0.009999836	0		$|
