objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
923861	0	object/tangible/hq_destructible/power_regulator.iff	0	780.3936	76	903.8281	0.5164492	0	0.8563178	0		$|
923862	0	object/tangible/hq_destructible/override_terminal.iff	0	839.0146	75.7463	952.9722	0.1691823	0	0.9855848	0		$|
7555624	0	object/building/military/military_outpost_guard_tower_1.iff	0	750.1069	76	953.6123	0	0	1	0		$|
7555625	0	object/building/military/military_outpost_guard_tower_1.iff	0	793.2725	76	991.0835	0.7071097	0	-0.7071033	0		$|
7555626	0	object/building/military/military_base_gate_house_rebel.iff	0	766.8467	76	939.1167	0.8857452	0	0.4641719	0		$|
7555627	0	object/building/military/military_base_gate_house_rebel.iff	0	806.6523	76	972.4521	-0.354799	0	0.934943	0		$|
7555628	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	792.0112	75.93331	898.4126	1	0	0	0		$|
7555629	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	795.3643	75.99967	898.917	0.758361	0	-0.6518348	0		$|
7555630	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	794.4922	75.99888	897.6665	0.9758974	0	-0.2182299	0		$|
7555632	0	object/building/military/military_base_shed_rebel_style_01.iff	0	759.416	76	973.5386	0.35012	0	0.936705	0		$|
7555633	7555632	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
7555634	7555632	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
7555635	7555632	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
923864	7555635	object/tangible/hq_destructible/security_terminal.iff	0	1.224029	0.125265	-6.189283	0.9238796	0	-0.3826834	0		$|
7555636	7555632	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
7555637	7555632	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7555638	7555632	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
4796027	7555638	object/tangible/collection/rare_melee_doom_bringer.iff	0	-5.04162	0.5586548	-3.06466	-0.7031158	0	-0.009600009	-0.004687876		$|
7555639	0	object/building/military/military_base_shed_rebel_style_01.iff	0	773.5684	76	986.0688	0.35012	0	0.936705	0		$|
7555640	7555639	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
7555641	7555639	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
7555642	7555639	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
7555643	7555639	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
7555644	7555639	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
923863	7555644	object/tangible/hq_destructible/uplink_terminal.iff	0	4.271544	0.125266	-5.807487	1	0	0	0		$|
7555645	7555639	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
7555646	0	object/building/military/military_outpost_guard_house_rebel.iff	0	815.5503	76	921.2729	-0.044985	0	0.998988	0		$|
7555647	7555646	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
7555648	7555646	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
923866	7555648	object/tangible/terminal/terminal_hq.iff	0	-2.279438	4.01	-3.185393	1	0	0	0		$|
7555697	0	object/static/structure/general/data_terminal_s1.iff	0	821.0386	82.95887	917.9873	0.7449093	0	-0.6671656	0		$|
7555698	0	object/static/item/item_con_barrel_lg_s1.iff	0	809.0874	82.95979	916.5122	0.6708831	0	0.741563	0		$|
7555699	0	object/static/item/item_con_barrel_lg_s1.iff	0	818.2764	83.01208	927.0688	-0.03998898	0	0.9992	0		$|
7555700	0	object/static/item/item_tech_console_sectional_b.iff	0	819.6167	82.922	927.4409	0.7348164	0	-0.6782664	0		$|
7555701	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	787.0249	76	947.4517	0.9238796	0	0.3826832	0		$|
7555702	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	786.9316	76	946.3491	1	0	0	0		$|
7555703	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	787.98	76	946.7842	0.7071097	0	0.7071033	0		$|
7555704	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	788.4258	76	945.5693	0.9676634	0	0.2522449	0		$|
7555705	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	791.4077	76.52868	960.9595	0.9742491	0	-0.07100799	-0.040713		$|
