objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
219	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	947.446	80	1819.48	1	0	0	0		$|
220	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	947.452	80	1809.94	1	0	0	0		$|
221	0	object/static/structure/naboo/gate_narrow_s01.iff	0	897.314	80	1816.2	0.707107	0	0.707107	0		$|
222	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	897.289	80	1821.34	-3.20E-08	0	1	0		$|
223	0	object/static/structure/naboo/nboo_imprv_pillar_pillar_s01.iff	0	897.295	80	1811.06	-3.20E-08	0	1	0		$|
1379963	0	object/tangible/instrument/organ_max_rebo.iff	0	1065.82	80	1744.6	0.324043	0	0.946042	0		$|
1379964	0	object/tangible/speaker/speaker.iff	0	1070	80	1748.45	3.20E-08	0	1	0		$|
1379965	0	object/tangible/microphone/microphone.iff	0	1069.86	80	1745	0.50622	0	0.862404	0		$|
1379966	0	object/soundobject/soundobject_city_crowd_small.iff	0	1068.12	80	1746.44	1	0	0	0		$|
1379967	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1027.09	80	1858.39	3.20E-08	0	1	0		$|
1379968	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1021.63	80	1859.44	3.20E-08	0	1	0		$|
1379969	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1010.22	80	1858.4	3.20E-08	0	1	0		$|
1379970	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1027.05	80.0697	1909.15	1	0	0	0		$|
1379971	0	object/tangible/furniture/all/frn_bench_generic.iff	0	1010.22	80.0333	1909.18	1	0	0	0		$|
1379972	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1040.37	80	1847.55	1	0	0	0		$|
1379973	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1041.37	80	1849.71	1	0	0	0		$|
1379974	0	object/static/item/item_medic_bacta_tank_advanced.iff	0	1041.42	80	1848.79	1	0	0	0		$|
1379975	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1041.35	80	1845.38	1	0	0	0		$|
1379976	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1040.2	80	1844.77	1	0	0	0		$|
1379977	0	object/static/item/item_diagnostic_screen.iff	0	1040.02	81.1385	1845.06	0.968912	0	-0.247404	0		$|
1379979	0	object/static/item/item_bacta_ampules.iff	0	1041.12	80.7273	1845.46	0.710915	0	0	-0.703278		$|
1379980	0	object/static/item/item_bacta_ampules.iff	0	1041.11	80.7273	1845.38	0.710926	0	0	-0.703267		$|
1379982	0	object/static/item/item_container_organic_food.iff	0	1191.64	80.0319	1718.81	1	0	0	0		$|
1379983	0	object/static/item/item_container_organic_food.iff	0	1191.99	80.0011	1718.78	1	0	0	0		$|
1379984	0	object/static/item/item_container_organic_hide.iff	0	1193.42	79.9458	1719.5	1	0	0	0		$|
1379985	0	object/static/item/item_container_organic_hide.iff	0	1192.57	79.9885	1719.41	1	0	0	0		$|
1379986	0	object/static/item/item_jar_berries.iff	0	1193.57	79.9288	1720.25	1	0	0	0		$|
1379987	0	object/static/item/item_jar_bugs.iff	0	1192.93	79.9486	1719.87	1	0	0	0		$|
