objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1234019	0	object/building/general/bunker_syren4_boss.iff	0	1433.728	120.6525	1381.499	0.9553365	0	0.2955203	0		$|
1234020	1234019	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1234021	1234019	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1234022	1234019	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1234023	1234019	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1234024	1234019	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1234025	1234019	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1234030	1234019	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1234031	1234019	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1234032	1234019	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
1234033	1234019	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
1234034	1234019	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1234035	1234019	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
1234036	1234019	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
1234037	1234019	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
1234038	1234019	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
1234039	1234019	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
1234057	1234019	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
1234058	1234019	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
1234059	1234019	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
1234060	1234019	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
1234061	1234019	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
1234221	1234061	object/tangible/furniture/all/frn_all_command_console.iff	0	47.72176	-20	158.1185	0.9999782	0	0.006592762	0		$|
1234062	1234019	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
1234063	1234019	object/cell/cell.iff	23	0	0	0	1	3.222986E-44	0	0		$|
1234064	1234019	object/cell/cell.iff	24	0	0	0	1	3.363116E-44	0	0		$|
1234065	1234019	object/cell/cell.iff	25	0	0	0	1	3.503246E-44	0	0		$|
1234066	1234019	object/cell/cell.iff	26	0	0	0	1	3.643376E-44	0	0		$|
1234067	1234019	object/cell/cell.iff	27	0	0	0	1	3.783506E-44	0	0		$|
1234068	1234019	object/cell/cell.iff	28	0	0	0	1	3.923636E-44	0	0		$|
1234069	1234019	object/cell/cell.iff	29	0	0	0	1	4.063766E-44	0	0		$|
1234070	1234019	object/cell/cell.iff	30	0	0	0	1	4.203895E-44	0	0		$|
1234071	1234019	object/cell/cell.iff	31	0	0	0	1	4.344025E-44	0	0		$|
1234072	1234019	object/cell/cell.iff	32	0	0	0	1	4.484155E-44	0	0		$|
1234073	1234019	object/cell/cell.iff	33	0	0	0	1	4.624285E-44	0	0		$|
1234074	1234019	object/cell/cell.iff	34	0	0	0	1	4.764415E-44	0	0		$|
1234075	1234019	object/cell/cell.iff	35	0	0	0	1	4.904545E-44	0	0		$|
1234076	1234019	object/cell/cell.iff	36	0	0	0	1	5.044674E-44	0	0		$|
1234077	1234019	object/cell/cell.iff	37	0	0	0	1	5.184804E-44	0	0		$|
1234078	1234019	object/cell/cell.iff	38	0	0	0	1	5.324934E-44	0	0		$|
1234079	1234019	object/cell/cell.iff	39	0	0	0	1	5.465064E-44	0	0		$|
1234080	1234019	object/cell/cell.iff	40	0	0	0	1	5.605194E-44	0	0		$|
1234081	1234019	object/cell/cell.iff	41	0	0	0	1	5.745324E-44	0	0		$|
1234082	1234019	object/cell/cell.iff	42	0	0	0	1	5.885454E-44	0	0		$|
1234083	1234019	object/cell/cell.iff	43	0	0	0	1	6.025583E-44	0	0		$|
1234084	1234019	object/cell/cell.iff	44	0	0	0	1	6.165713E-44	0	0		$|
1234085	1234019	object/cell/cell.iff	45	0	0	0	1	6.305843E-44	0	0		$|
1234086	1234019	object/cell/cell.iff	46	0	0	0	1	6.445973E-44	0	0		$|
1234087	1234019	object/cell/cell.iff	47	0	0	0	1	6.586103E-44	0	0		$|
1234088	1234019	object/cell/cell.iff	48	0	0	0	1	6.726233E-44	0	0		$|
1234089	1234019	object/cell/cell.iff	49	0	0	0	1	6.866362E-44	0	0		$|
