objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
923849	0	object/tangible/hq_destructible/power_regulator.iff	0	552.112	75.9845	532.317	0.139543	0	0.990216	0		$|
2935404	0	object/building/military/military_base_police_station_imperial_style_01.iff	0	578.724	75.8264	483.749	1	0	0	0		$|
2935418	0	object/static/vehicle/static_tie_fighter.iff	0	571.853	92.86	476.24	1	0	0	0		$|
2935419	0	object/static/vehicle/static_tie_fighter.iff	0	584.103	92.86	476.304	1	0	0	0		$|
2935420	0	object/building/military/military_outpost_guard_house_imperial.iff	0	530	75.9697	516	1	0	0	0		$|
2935423	0	object/building/military/military_outpost_guard_house_imperial.iff	0	530	75.6395	446	0.707107	0	-0.707106	0		$|
2935426	0	object/building/military/military_outpost_guard_house_imperial.iff	0	630	75.9063	446	-3.20013e-008	0	1	0		$|
2935429	0	object/building/military/military_outpost_guard_house_imperial.iff	0	630	75.9057	516	0.707107	0	0.707106	0		$|
2935432	0	object/building/military/military_outpost_guard_tower_1.iff	0	518	75.8981	490	1	0	0	0		$|
2935433	0	object/building/military/military_outpost_guard_tower_1.iff	0	518	75.7382	474	1	0	0	0		$|
2935434	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	524.137	75.993	508.705	0.707107	0	-0.707107	0		$|
2935436	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	521.341	75.9913	501.596	0.826633	0	-0.562742	0		$|
2935437	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	518.268	75.9929	493.599	0.770992	0	-0.636845	0		$|
2935438	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	519.462	76.0017	469.964	-0.678265	0	0.734818	0		$|
2935439	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	522.284	76	461.479	-0.587606	0	0.809147	0		$|
2935440	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	525.061	76.0016	453.157	-0.510183	0	0.860066	0		$|
2935441	0	object/building/military/military_outpost_guard_tower_1.iff	0	639.899	75.9865	471.857	-3.20013e-008	0	1	0		$|
2935442	0	object/building/military/military_outpost_guard_tower_1.iff	0	639.899	75.3398	487.857	-3.20013e-008	0	1	0		$|
2935443	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	633.763	76.2325	453.152	0.707107	0	0.707107	0		$|
2935444	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	636.559	76.2308	460.261	0.562742	0	0.826632	0		$|
2935445	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	639.632	76.2323	468.259	0.636845	0	0.770992	0		$|
2935446	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	638.437	76.2412	491.893	0.734816	0	0.678267	0		$|
2935447	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	635.616	76.2395	500.379	0.809147	0	0.587606	0		$|
2935448	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	632.839	76.241	508.7	0.860066	0	0.510183	0		$|
2935450	0	object/building/military/military_outpost_guard_tower_1.iff	0	578.32	75.9507	421.674	-0.707107	0	0.707107	0		$|
2935451	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	560.769	75.9991	423.991	-0.0848977	0	0.99639	0		$|
2935452	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	533.408	75.9901	438.74	-0.40319	0	0.915116	0		$|
2935453	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	539.332	75.8878	432.965	-0.382683	0	0.92388	0		$|
2935454	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	545.248	75.9992	426.92	-0.360873	0	0.932615	0		$|
2935455	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	574.454	75.9955	421.507	-0.148651	0	0.98889	0		$|
2935456	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	622.939	75.994	441.464	-3.20013e-008	0	1	0		$|
2935457	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	610.488	75.9375	429.567	0.17903	0	0.983844	0		$|
2935458	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	616.643	75.992	435.251	0.382683	0	0.92388	0		$|
2935459	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	595.455	75.9814	425.325	0.124675	0	0.992198	0		$|
2935460	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	581.785	75.9979	421.567	0.271547	0	0.962425	0		$|
2935472	0	object/building/military/military_outpost_guard_tower_1.iff	0	581.736	74.8387	540.762	0.707107	0	0.707107	0		$|
2935473	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	599.288	76.0869	538.446	0.99639	0	0.0848981	0		$|
2935474	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	626.648	76.0779	523.698	0.915116	0	0.40319	0		$|
2935475	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	620.726	75.9756	529.472	0.92388	0	0.382683	0		$|
2935476	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	614.81	76.087	535.517	0.932615	0	0.360873	0		$|
2935477	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	585.603	76.0833	540.93	0.98889	0	0.148651	0		$|
2935478	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	549.568	76.0253	532.869	0.983844	0	-0.17903	0		$|
2935479	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	543.413	76.0798	527.185	0.92388	0	-0.382683	0		$|
2935480	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	564.602	76.0692	537.111	0.992198	0	-0.124675	0		$|
2935481	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	578.271	76.0857	540.869	0.962425	0	-0.271547	0		$|
2935482	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	537.117	76.0818	520.973	1	0	0	0		$|
2935486	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	624.188	76	480.902	0.707107	0	0.707106	0		$|
2935487	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	624.206	75.9995	464.374	1	0	0	0		$|
2935488	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	624.184	76	497.802	1	0	0	0		$|
