objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
923849	0	object/tangible/hq_destructible/power_regulator.iff	0	552.1123	75.98452	532.3174	0.1395431	0	0.990216	0		$|
2935404	0	object/building/military/military_base_police_station_imperial_style_01.iff	0	578.7241	75.8264	483.7485	1	0	0	0		$|
2935405	2935404	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2935406	2935404	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
923853	2935406	object/tangible/terminal/terminal_hq.iff	0	3.034732	2.01	4.631375	-0.3993396	0	0.9168031	0		$|
2935407	2935404	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
2935408	2935404	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
2935409	2935404	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7328122	2935409	object/tangible/collection/plant_20.iff	0	9.444101	1.01	-7.504934	1	0	0	0		$|
2935410	2935404	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
2935411	2935404	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
2935412	2935404	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
2935413	2935404	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
2935414	2935404	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
923854	2935414	object/tangible/hq_destructible/security_terminal.iff	0	-15.19718	7.009588	-9.321508	-3.200127E-08	0	1	0		$|
2935415	2935404	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
2935416	2935404	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
2935418	0	object/static/vehicle/static_tie_fighter.iff	0	571.8525	92.86	476.2402	1	0	0	0		$|
2935419	0	object/static/vehicle/static_tie_fighter.iff	0	584.103	92.86	476.3042	1	0	0	0		$|
2935420	0	object/building/military/military_outpost_guard_house_imperial.iff	0	530	75.96968	516	1	0	0	0		$|
2935421	2935420	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2935422	2935420	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2935423	0	object/building/military/military_outpost_guard_house_imperial.iff	0	530	75.63949	446	0.7071074	0	-0.7071061	0		$|
2935424	2935423	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2935425	2935423	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2935426	0	object/building/military/military_outpost_guard_house_imperial.iff	0	630	75.90626	446	-3.200127E-08	0	1	0		$|
2935427	2935426	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2935428	2935426	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2935429	0	object/building/military/military_outpost_guard_house_imperial.iff	0	630	75.90575	516	0.7071074	0	0.7071061	0		$|
2935430	2935429	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2935431	2935429	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2935432	0	object/building/military/military_outpost_guard_tower_1.iff	0	518	75.89806	490	1	0	0	0		$|
2935433	0	object/building/military/military_outpost_guard_tower_1.iff	0	518	75.73815	474	1	0	0	0		$|
2935434	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	524.1372	75.993	508.7046	0.7071069	0	-0.7071065	0		$|
2935436	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	521.3408	75.99129	501.5962	0.8266326	0	-0.5627421	0		$|
2935437	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	518.2676	75.99288	493.5986	0.7709916	0	-0.6368455	0		$|
2935438	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	519.4624	76.0017	469.9639	-0.6782646	0	0.7348181	0		$|
2935439	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	522.2837	76	461.4785	-0.587606	0	0.8091472	0		$|
2935440	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	525.0605	76.00159	453.1572	-0.5101826	0	0.8600662	0		$|
2935441	0	object/building/military/military_outpost_guard_tower_1.iff	0	639.8994	75.98655	471.8574	-3.200127E-08	0	1	0		$|
2935442	0	object/building/military/military_outpost_guard_tower_1.iff	0	639.8994	75.33983	487.8569	-3.200127E-08	0	1	0		$|
2935443	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	633.7627	76.23245	453.1523	0.7071069	0	0.707107	0		$|
2935444	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	636.5586	76.23075	460.2612	0.5627423	0	0.8266324	0		$|
2935445	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	639.6318	76.23234	468.2588	0.6368452	0	0.7709918	0		$|
2935446	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	638.437	76.24116	491.8931	0.7348159	0	0.6782669	0		$|
2935447	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	635.6157	76.23946	500.3789	0.8091475	0	0.5876056	0		$|
2935448	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	632.8394	76.24104	508.6997	0.8600658	0	0.5101832	0		$|
2935450	0	object/building/military/military_outpost_guard_tower_1.iff	0	578.3198	75.95068	421.6743	-0.707107	0	0.7071069	0		$|
2935451	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	560.7686	75.99914	423.9907	-0.08489774	0	0.9963896	0		$|
2935452	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	533.4077	75.99011	438.7397	-0.4031899	0	0.9151163	0		$|
2935453	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	539.3315	75.88782	432.9648	-0.3826835	0	0.9238795	0		$|
2935454	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	545.2476	75.99924	426.9199	-0.3608727	0	0.932615	0		$|
2935455	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	574.4536	75.99551	421.5073	-0.1486509	0	0.9888898	0		$|
2935456	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	622.939	75.99403	441.4639	-3.200127E-08	0	1	0		$|
2935457	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	610.4883	75.9375	429.5674	0.1790295	0	0.9838437	0		$|
2935458	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	616.6431	75.99197	435.251	0.3826834	0	0.9238796	0		$|
2935459	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	595.4551	75.98137	425.3252	0.1246747	0	0.9921977	0		$|
2935460	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	581.7852	75.99792	421.5674	0.2715469	0	0.9624252	0		$|
2935472	0	object/building/military/military_outpost_guard_tower_1.iff	0	581.7363	74.83872	540.7622	0.7071069	0	0.707107	0		$|
2935473	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	599.2881	76.08694	538.4458	0.9963896	0	0.08489808	0		$|
2935474	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	626.6484	76.07792	523.6978	0.9151163	0	0.4031899	0		$|
2935475	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	620.7256	75.97562	529.4722	0.9238796	0	0.3826832	0		$|
2935476	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	614.8096	76.08704	535.5166	0.9326149	0	0.3608731	0		$|
2935477	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	585.603	76.08332	540.9297	0.9888898	0	0.1486511	0		$|
2935478	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	549.5684	76.02531	532.8691	0.9838436	0	-0.17903	0		$|
2935479	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	543.4131	76.07978	527.1851	0.9238797	0	-0.3826831	0		$|
2935480	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	564.6016	76.06918	537.1113	0.9921976	0	-0.124675	0		$|
2935481	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	578.2715	76.08572	540.8691	0.9624252	0	-0.2715468	0		$|
2935482	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	537.1172	76.08184	520.9727	1	0	0	0		$|
2935486	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	624.1875	76	480.9019	0.7071074	0	0.7071061	0		$|
2935487	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	624.2061	75.99945	464.374	1	0	0	0		$|
2935488	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	624.1841	76	497.8022	1	0	0	0		$|
2935489	0	object/static/structure/military/military_wall_med_imperial_32_style_01.iff	0	533.6851	76.00054	481.3955	0.7071069	0	0.707107	0		$|
2935490	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	533.7036	75.99999	464.8677	1	0	0	0		$|
2935491	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	533.6816	76.00054	498.2959	1	0	0	0		$|
2935492	0	object/building/military/military_base_shed_imperial_barracks_s01.iff	0	600.9424	75.99129	529.6689	-0.08489774	0	0.9963896	0		$|
2935493	2935492	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2935494	2935492	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
2935495	2935492	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
