objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9715686	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	653.3447	73.68895	1030.447	0.8337119	0	-0.5521997	0		$|
9715687	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	636.8721	73.39877	991.0154	0.8577086	0	-0.5141361	0		$|
9715688	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	649.8608	73.28789	954.7905	0.9624252	0	0.2715469	0		$|
9715689	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	644.1069	75.45286	1019.35	1	0	0	0		$|
9715690	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	651.5508	75.38709	1015.683	1	0	0	0		$|
9715691	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	636.4214	75.42699	1003.954	1	0	0	0		$|
9715692	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	646.1826	75.51222	1000.743	0.7550933	0	0.6556174	0		$|
9715693	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	625.5249	75.34015	975.0549	0.921061	0	0.3894182	0		$|
9715694	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	639.3433	75.22311	973.3442	0.8702927	0	0.4925349	0		$|
9715695	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	640.502	75.10239	952.9683	0.9427546	0	-0.3334872	0		$|
9715696	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	648.7612	75.35178	962.6504	0.862807	0	0.5055334	0		$|
9715697	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	661.7192	75.13001	940.4473	0.9637709	0	-0.2667315	0		$|
9715698	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	669.0137	75.21277	953.7454	0.9323274	0	0.3616154	0		$|
