objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
479815	0	object/building/general/rori_hyperdrive_research_facility.iff	0	914.2333	77.2	423.3936	1	0	0	0		$|
479816	479815	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
479817	479815	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
479818	479815	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
479819	479815	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
479820	479815	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
923873	479820	object/tangible/hq_destructible/security_terminal.iff	0	10.09511	-11.99999	67.63255	-0.4861684	0	0.873865	0		$|
479821	479815	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
479822	479815	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
479823	479815	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
923877	479823	object/tangible/terminal/terminal_hq.iff	0	-54.49081	-20	21.55751	-3.200127E-08	0	1	0		$|
479824	479815	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
479825	479815	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
479826	479815	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
479827	479815	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
923874	479827	object/tangible/hq_destructible/power_regulator.iff	0	75.07914	-12	59.66348	0.7071076	0	-0.7071059	0		$|
479828	479815	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
923875	479828	object/tangible/hq_destructible/uplink_terminal.iff	0	28.88105	-20	126.2537	0.7071075	0	0.707106	0		$|
479829	479815	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
923878	479829	object/tangible/hq_destructible/override_terminal.iff	0	55.55785	-12	-5.30325	1	0	0	0		$|
479830	479815	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
479831	479815	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
7325541	479831	object/tangible/collection/storm_trooper_chest.iff	0	-23.4443	-20.08819	10.70597	-0.08038186	0	0.9907137	-0.1094201		$|
479832	479815	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
7325540	479832	object/tangible/collection/hanging_light_03.iff	0	-32.09403	-20	1.372823	0.9872273	0	-0.1593182	0		$|
479833	479815	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
479834	479815	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
479835	479815	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
479836	479815	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
479837	479815	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
479839	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	917.8348	82.46848	425.7935	1	0	0	0		$|
479840	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	908.0004	91.89467	396.7876	1	0	0	0		$|
479843	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	902.3441	77.2	456.7368	1	0	0	0		$|
479844	479843	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
479845	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	928.3793	77.2	457.2129	1	0	0	0		$|
479846	479845	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
479848	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	930.4681	77.2	410.8857	0.707107	0	0.7071065	0		$|
479849	479848	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
479850	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	894.0321	77.2	411.2051	0.7071072	0	-0.7071063	0		$|
479851	479850	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
479874	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	908.5984	77.2	435.9199	1	0	0	0		$|
479876	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	922.0624	77.48387	423.3721	1	0	0	0		$|
479877	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	840.5022	97.74195	456.749	1	0	0	0		$|
479906	0	object/static/structure/general/landing_pad_shuttle.iff	0	915.4537	77.2	457.0615	0.707107	0	0.7071065	0		$|
479909	0	object/static/vehicle/player_shuttle.iff	0	917.5479	77.2	457.1602	0.7071072	0	-0.7071063	0		$|
6885459	0	object/tangible/jedi/force_shrine_stone.iff	0	1121.875	83.80919	1947.181	0.7071069	0	0.707107	0		$|
6885460	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1117.453	84.61677	1945.583	0.7071162	0	0.7070968	0		$|
6885461	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1126.137	84.60093	1945.618	1	0	0	0		$|
6885462	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1120.906	84.61461	1945.572	0	0	1	0		$|
6885463	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1122.7	84.602	1945.524	1	0	0	0		$|
6885464	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1121.815	66.65939	1945.583	1	0	0	0		$|
6885465	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1121.877	85.12765	1947.177	1	0	0	0		$|
9715569	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	344.5134	75.69423	2045.342	1	0	0	0		$|
9715570	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s02.iff	0	338.3787	75.65778	2045.396	1	0	0	0		$|
9715583	0	object/static/structure/naboo/nboo_imprv_lattice_wall_short_s01.iff	0	332.196	74.62372	2046.8	0.7071079	0	-0.7071056	0		$|
9715587	0	object/tangible/gravestone/gravestone04.iff	0	335.8728	75.25387	2046.718	0.7073912	0	-0.7068218	0		$|
9715588	0	object/tangible/gravestone/gravestone04.iff	0	341.4901	75.28965	2046.603	0.7073912	0	-0.7068218	0		$|
9715952	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	2003.537	76.39357	1135.417	1	0	0	0		$|
9715953	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	2008.679	75.86063	1132.061	0.707107	0	-0.7071065	2.26283E-08		$|
9715957	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	2017.809	74.62408	1128.631	1	0	0	0		$|
9715958	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	2010.088	75.56861	1126.889	-0.7002847	0	0.7138636	0		$|
9715960	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	2008.649	75.90878	1140.14	1	0	0	0		$|
9715964	0	object/static/structure/naboo/gungan_filler_building_s01.iff	0	1977.976	77.1251	1133.608	0.7144206	0	0.6997166	0		$|
