objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9715378	0	object/static/structure/general/skeleton_human_headandbody.iff	0	178.7314	84.8056	462.7935	0.6398783	0	0.7460738	0.1274566		$|
9715379	0	object/static/structure/general/all_banner_generic_s01.iff	0	177.4512	83.62904	463.6545	-0.6019064	0	0.6386391	0.328823		$|
9715380	0	object/static/structure/general/campfire_ash.iff	0	179.7271	84.50571	464.6128	1	0	0	0		$|
9715381	0	object/static/structure/general/escape_pod.iff	0	174.3735	85.18301	458.345	-0.2789579	0	0.9415803	-0.1183144		$|
9715539	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1483.092	73.86759	383.9526	1	0	0	0		$|
9715540	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	1490.469	72.98825	380.8135	0.6896487	0	0.7172295	-0.07196297		$|
9715541	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	1483.375	73.74511	394.8481	-0.6931114	0	0.7208306	0		$|
9715546	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1498.467	75.5526	384.1509	1	0	0	0		$|
9715548	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1497.315	75.43082	393.376	1	0	0	0		$|
