objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4505485	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1590.484	96.50554	1794.376	0.8020959	0	-0.5971953	0		$|
4505486	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1607.663	96	1794.401	1	0	0	0		$|
4505487	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1624.419	96	1794.394	1	0	0	0		$|
4505488	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1640.663	96	1794.401	1	0	0	0		$|
4505489	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1657.485	96	1794.89	0.8960525	0	0.4439481	0		$|
4505490	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1657.663	96	1778.401	0.7071069	0	0.707107	0		$|
4505491	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1657.663	96	1761.401	0.7071069	0	0.707107	0		$|
4505492	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1657.663	96	1745.401	0.7071069	0	0.707107	0		$|
4505493	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1657.663	96	1728.401	0.7071069	0	0.707107	0		$|
4505494	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1657.663	95.99908	1711.401	0.7071069	0	0.707107	0		$|
4505495	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1657.663	96	1694.401	0.3006728	0	0.9537275	0		$|
4505496	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1590.663	95.62508	1709.401	-0.7071069	0	0.707107	0		$|
4505497	0	object/static/structure/military/military_column_strong_rebel_style_01.iff	0	1590.655	95.7288	1694.357	-0.2182299	0	0.9758975	0		$|
4505498	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1590.663	95.64091	1743.401	-0.7071069	0	0.707107	0		$|
4505499	0	object/static/structure/military/military_wall_strong_rebl_32_style_01.iff	0	1590.663	95.67792	1777.401	-0.7071069	0	0.707107	0		$|
