objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9715844	0	object/static/structure/general/poi_all_impl_corral_32x32_s01.iff	0	385.251	106.3381	1380.314	0.8050717	0	0.5931775	0		$|
9715847	0	object/static/structure/general/poi_all_corral_pen_8x16_s01.iff	0	365.498	105.2763	1374.032	0.8138785	0	0.5810351	0		$|
9715850	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	361.5664	104.948	1374.31	0.9800666	0	-0.1986693	0		$|
9715852	0	object/static/structure/general/campfire_ash.iff	0	363.9775	105.0001	1371.73	1	0	0	0		$|
9715853	0	object/static/structure/general/campfire_ash.iff	0	368.7817	105.7114	1376.335	1	0	0	0		$|
9715855	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	371.353	105.8761	1374.992	0.9110387	0	-1.581681E-09	-0.4123209		$|
9715856	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	371.2656	105.951	1376.405	0.9171208	0	0	0.3986093		$|
9715858	0	object/building/military/military_outpost_guard_tower_1.iff	0	387.2544	107.4594	1374.677	0.1486507	0	0.9888898	0		$|
9715860	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	384.5693	107.8689	1388.672	0.1551668	0	0.9878883	0		$|
9715861	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	380.7432	107.464	1387.499	0.9887711	0	-0.1494381	0		$|
9715862	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	377.9565	107.0322	1387.319	1	0	0	0		$|
9715866	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	387.0659	108	1389.812	1	0	0	0		$|
9715869	0	object/static/structure/general/banner_imperial_style_01.iff	0	397.6943	108	1381.768	0.7960838	0	0.6051864	0		$|
9715870	0	object/static/structure/general/banner_imperial_style_01.iff	0	396.146	108	1386.342	-0.5694168	0	0.8220489	0		$|
9715872	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	377.3838	106.438	1374.663	0.9909014	0	-0.1345903	0		$|
9715873	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	377.1382	106.4623	1375.484	0.9915619	0	-0.1296341	0		$|
9715874	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	376.9019	106.4852	1376.284	0.9915619	0	-0.1296341	0		$|
9715875	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	378.1401	106.554	1375.313	0.1437044	0	0.9896207	0		$|
9715876	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	377.8711	106.5747	1376.122	0.9909014	0	-0.1345903	0		$|
9715877	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	377.2539	106.4493	1375.071	0.9909014	0	-0.1345903	0		$|
9715878	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	376.9961	106.4699	1375.852	0.9895059	0	-0.1444924	0		$|
9715879	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	378.0015	106.5621	1375.684	0.9887711	0	-0.1494381	0		$|
9715880	0	object/static/structure/general/streetlamp_large_style_01.iff	0	358.8696	104.5614	1371.758	0.8225021	0	0.568762	0		$|
9715881	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	395.6523	108	1381.234	0.8020958	0	0.5971954	0		$|
