objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9715843	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1456.59	74.31905	1281.558	1	0	0	0		$|
9715845	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1450.687	74.53164	1283.156	1	0	0	0		$|
9715846	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	1452.754	74.36009	1277.166	0.7712458	0	-0.6365374	0		$|
9715848	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1457.239	74.33665	1288.303	0.96821	0	0.05816347	-0.2432076		$|
9715849	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1450.819	71.0946	1290.533	0.8659351	0	-0.06086335	-0.4843684		$|
9715851	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1450.307	71.53664	1293.919	1	0	0	0		$|
9715854	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	1454.491	73.81287	1308.008	0.707107	0	0.7071065	0		$|
9715857	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	1457.783	72.19614	1299.573	0.99995	0	0.009999838	0		$|
9715859	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	1450.475	71.84342	1300.45	1	0	0	0		$|
