objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8135699	0	object/static/structure/naboo/gungan_relic_s02.iff	0	11.62146	77.75069	1285.615	0.9747941	0	0.2231065	0		$|
8135711	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	4.94519	77.23888	1293.469	0.971338	0	-0.2377027	0		$|
8135713	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	7.480835	78.3494	1306.523	0.847255	0	-0.5311864	0		$|
8135714	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	3.419922	78.22495	1308.463	0.9769764	0	0.2133474	0		$|
8135715	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	11.44226	78.32689	1304.651	0.8419008	0	-0.5396323	0		$|
8135716	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1.798096	77.87775	1304.56	0.9800665	0	0.1986694	0		$|
8135739	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	20.72351	74.55026	1221.279	0.9855848	0	0.1691823	0		$|
8135740	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	13.54565	75.45047	1213.664	0.8080276	0	-0.5891446	0		$|
8135741	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	8.820557	75.56935	1236.548	1	0	0	0		$|
8135742	0	object/static/structure/naboo/gungan_shield_gen_s01.iff	0	11.73315	74.82249	1224.984	0.9407665	0	-0.05843365	0.2553076		$|
8435574	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	9.641602	78.29148	1300.901	0.9747051	0	0.2234949	0		$|
8435575	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	7.769531	78.26897	1296.939	0.9768913	0	0.2137364	0		$|
8435576	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	10.60193	78.38628	1293.673	0.934266	0	-0.3565769	0		$|
8435577	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	5.764282	77.74749	1278.149	0.9286646	0	0.3709205	0		$|
8435578	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	2.801636	77.95555	1275.054	0.3762964	0	0.9264993	0		$|
8435588	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	2.428345	77.40594	1290.132	0.5055326	0	0.862807	0		$|
8435597	0	object/static/structure/general/skeleton_human_head.iff	0	9.971069	79.82077	1286.182	0.8281482	0	-0.5605091	0		$|
8435598	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	9.986206	78.78088	1286.184	0.8281482	0	-0.5605091	0		$|
8435611	0	object/static/structure/naboo/gungan_relic_s01.iff	0	31.36462	77.00196	1311.663	0.5445027	0	0.8387592	0		$|
8435612	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	38.19666	77.95997	1303.197	1	0	0	0		$|
8435613	0	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	13.73218	79.00392	1284.816	1	0	0	0		$|
9715909	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	1616.626	71.46598	1219.399	1	0	0	0		$|
9715911	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	1623.176	70.45683	1219.38	0.9939561	0	0	0		$|
9715915	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	1608.641	70.87846	1218.197	0.9907031	0	-0.002691631	0.0198167		$|
9715932	0	object/static/structure/naboo/obelisk_naboo_theed_style_3.iff	0	1617.397	70.45774	1213.085	0.9942492	0	-0.01357664	0.105657		$|
