objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9715704	0	object/static/structure/naboo/obelisk_naboo_theed_style_2.iff	0	703.8435	108.1537	1998.672	1	0	0	0		$|
9715730	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	702.3792	108.1864	2000.18	0.7071082	0	-0.7071053	0		$|
9715732	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	705.3396	108.141	2000.169	1	0	0	0		$|
9715734	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	702.3396	108.1606	1997.142	3.200127E-08	0	1	0		$|
9715735	0	object/static/structure/naboo/nboo_imprv_metal_fence_wall_sml_s01.iff	0	705.356	108.1228	1997.133	0.7071082	0	0.7071053	0		$|
9715966	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1452.017	80.77536	886.7944	0.9582438	0	0.2859523	0		$|
9715967	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	1452.656	81.25316	886.4109	0.9538469	0	0.3002933	0		$|
9715968	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1451.013	81.13197	885.9348	0.9838437	0	-0.1790296	0		$|
9715969	0	object/static/structure/general/campfire_ash.iff	0	1455.256	80.86632	882.7856	1	0	0	0		$|
9715970	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1454.03	81.17438	885.248	0.07908526	0	0.9964165	0.02990147		$|
