objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2746399	0	object/static/structure/general/prp_junk_s1.iff	0	32.50465	76.10574	1979.892	1	0	0	0		$|
2746400	0	object/static/structure/general/prp_junk_s2.iff	0	8.920878	75.93805	1986.405	0.7461055	0	-0.05981613	0.09253591		$|
2746402	0	object/static/structure/general/prp_junk_s4.iff	0	2.533728	75.35386	1993.742	1	0	0	0		$|
2746403	0	object/static/structure/general/prp_junk_s5.iff	0	16.15474	76.33175	1974.903	1	0	0	0		$|
2746405	0	object/static/structure/general/prp_junk_s7.iff	0	1.302471	76.95813	2008.757	0.9959527	0	0	0		$|
2746409	0	object/static/structure/general/transport_debris_01.iff	0	11.93733	74.09451	1990.322	-0.06003651	0	0.9900942	-0.1114463		$|
2746425	0	object/static/particle/pt_sparks_small.iff	0	18.88553	75.57133	1989.258	1	0	0	0		$|
2746427	0	object/static/particle/pt_sparks_large.iff	0	12.15777	75.03088	1987.941	1	0	0	0		$|
9715382	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	1867.615	73.86111	1762.082	1	0	0	0		$|
9715383	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1871.389	73.71445	1765.815	0.7071076	0	-0.7071059	0		$|
9715384	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	1869.526	73.85623	1758.022	0.7071078	0	-0.7071057	0		$|
9715387	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1875.614	73.77351	1765.74	1	0	0	0		$|
9715388	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1876.95	73.76713	1758.224	0.9998	0	-0.01999867	0		$|
9715390	0	object/static/structure/naboo/garden_gazebo_lg_s01.iff	0	1164.001	90	699.6032	1	0	0	0		$|
9715391	0	object/static/structure/naboo/gungan_statue_s01.iff	0	1164.708	90.18974	696.84	0.1437044	0	0.9896207	0		$|
9715392	0	object/static/structure/naboo/gungan_statue_s02.iff	0	1163.285	90.22137	702.6193	1	0	0	0		$|
9715394	0	object/tangible/gravestone/gravestone02.iff	0	1164.27	90.34786	699.4991	0.7213815	0	0.6925378	0		$|
9715395	0	object/tangible/gravestone/gravestone03.iff	0	1163.684	90.34786	699.4637	0.7418312	0	-0.6705866	0		$|
