objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9715649	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1065.604	76.46538	1731.217	1	0	0	0		$|
9715650	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	1057.433	75.93713	1737.969	0.8281484	0	0.5605088	0		$|
9715651	0	object/static/structure/naboo/nboo_imprv_pillar_lattice_s01.iff	0	1061.518	75.74377	1736.368	0.9492354	0	0	0		$|
9715655	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1058.694	74.89115	1728.04	0.8702925	0	0	0		$|
9715662	0	object/tangible/furniture/all/frn_all_tree_potted_s2.iff	0	1060.361	75.25127	1736.75	0.9358968	0	0	0		$|
9715666	0	object/tangible/furniture/all/frn_all_tree_potted_s2.iff	0	1061.39	74.85703	1736.951	0.5663108	0	0.7136411	-0.3229819		$|
9715672	0	object/tangible/furniture/all/frn_all_tree_potted_s2.iff	0	1061.087	75.83546	1736.308	-0.007822032	0	0.8498645	-0.5269211		$|
9715680	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	1062.681	76.05273	1729.011	0.9268076	0	0.2866952	0.07168032		$|
9715684	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1058.47	73.12317	1732.371	1	0	0	0		$|
