objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
9715496	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1416.375	76.76151	1008.985	1	0	0	0		$|
9715497	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1416.628	76.87263	1008.241	1	0	0	0		$|
9715498	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1417.2	77.03806	1007.43	1	0	0	0		$|
9715499	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1416.465	76.88612	1007.475	0.728271	0	-0.6852893	0		$|
9715500	0	object/tangible/camp/camp_cot.iff	0	1416.541	76.50266	1010.387	0.9993501	0	-0.01998967	-0.0005998695		$|
9715501	0	object/tangible/camp/campfire_logs_ash.iff	0	1414.672	76.36183	1008.591	1	0	0	0		$|
9715726	0	object/building/naboo/ply_nboo_house_s_s01_fp1.iff	0	1096.302	75.64628	1024.166	0.7144209	0	-0.6997163	0		$|
9715727	9715726	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
9715728	9715726	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
9715729	9715726	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
9715739	0	object/static/structure/naboo/garden_gazebo_sml_s01.iff	0	1123.294	76.45576	1023.937	1	0	0	0		$|
9715742	0	object/tangible/furniture/all/frn_all_table_s03.iff	0	1123.276	76.4308	1024.113	1	0	0	0		$|
9715743	0	object/tangible/furniture/elegant/chair_s01.iff	0	1123.402	76.30682	1022.239	1	0	0	0		$|
9715744	0	object/tangible/furniture/elegant/chair_s01.iff	0	1123.337	76.28687	1025.604	3.200127E-08	0	1	0		$|
9715745	0	object/tangible/furniture/elegant/chair_s01.iff	0	1121.884	76.39687	1024.035	0.707107	0	0.7071065	0		$|
9715746	0	object/tangible/furniture/elegant/chair_s01.iff	0	1124.761	76.37816	1024.095	-0.7071066	0	0.7071068	0		$|
9715747	0	object/static/flora/potted_plant_flowers_orange.iff	0	1105.84	76.15064	1024.965	1	0	0	0		$|
9715756	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1108.993	76.11002	1026.909	1	0	0	0		$|
9715757	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1112.539	76.11456	1026.969	1	0	0	0		$|
9715758	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1115.743	76.01929	1027.007	1	0	0	0		$|
9715775	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1118.818	76.10607	1026.905	1	0	0	0		$|
