objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1143364	0	object/static/item/item_tool_sensor_beacon.iff	0	1348.783	86.93044	949.5054	1	0	0	0		$|
1143365	0	object/static/item/item_tool_sensor_beacon.iff	0	1357.465	87.17825	912.9995	0.4624852	0	0.8866269	0		$|
1143366	0	object/static/item/item_tool_sensor_beacon.iff	0	1342.381	87.2823	913.855	-0.5393319	0	0.840086	0.05098262		$|
1143368	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	1368.713	87.28566	945.3169	0.9833077	0	-0.1665545	-0.03686389		$|
1143369	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	1370.713	83.43114	956.2573	0.9708105	0	-0.1826615	0.06662577		$|
1143370	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	1334.967	86.42574	907.0039	0.7812477	0	0.588885	-0.1780076		$|
6055627	0	object/static/item/item_tool_sensor_beacon.iff	0	1356.647	87	944.1147	1	0	0	0		$|
6055628	0	object/building/general/rori_cobral_bunker.iff	0	1350.04	87	919.8628	1	0	0	0		$|
6055629	6055628	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
6055630	6055628	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
6055631	6055628	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
6475949	6055631	object/tangible/container/loot/placable_loot_crate.iff	0	2.511361	0.25	-5.639201	1	0	0	0		$|
6055632	6055628	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
6055633	6055628	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
6055634	6055628	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
6055635	6055628	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
4395565	6055635	object/tangible/dungeon/corellian_corvette/corvette_search_neutral_rescue_02.iff	0	5.991582	-13.75	10.11628	-3.200127E-08	0	1	0		$|
6475950	6055635	object/tangible/container/loot/placable_loot_crate.iff	0	7.791962	-13.40215	8.699942	1	0	0	0		$|
6055636	6055628	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
6055637	6055628	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
6475951	6055637	object/tangible/container/loot/placable_loot_crate.iff	0	6.51243	-20.73322	3.599935	1	0	0	0		$|
6055638	6055628	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
6475952	6055638	object/tangible/container/loot/placable_loot_crate.iff	0	-3.556137	-19.8962	35.64292	0.9968017	0	-0.07991472	0		$|
6475953	6055638	object/tangible/container/loot/placable_loot_crate.iff	0	5.584549	-19.86458	35.52964	0.05916942	0	0.998248	0		$|
6475954	6055638	object/tangible/container/loot/placable_loot_crate.iff	0	1.483395	-20.75	35.32753	-0.0007964146	0	0.9999997	0		$|
6055639	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1355.181	87	933.6484	1	0	0	0		$|
6055640	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1355.563	86.99475	934.6094	0.9110387	0	-0.4123209	0		$|
6055641	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1355.507	87.68964	934.2368	0.990216	0	0.1395431	0		$|
6055642	0	object/static/item/item_container_electronics.iff	0	1353.729	86.93995	933.376	0.8391923	0	-0.5438348	0		$|
6055678	0	object/static/item/item_ryyk_blade.iff	0	1350.289	90.82646	931.9561	-0.6153898	0	0.6153899	-0.3482746		$|
6055679	0	object/static/item/item_ryyk_blade.iff	0	1349.743	90.82646	931.9448	0.6205446	0	0.6205445	0.3390051		$|
6055692	0	object/static/structure/general/skeleton_human_head.iff	0	1350.02	91.1427	931.8594	0.990216	0	0	0.1395431		$|
6475955	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1350.056	83.68499	933.417	1	0	0	0		$|
9715633	0	object/static/structure/general/poi_nboo_corral_32x32_s01.iff	0	989.0723	76.02586	581.0513	-0.2867152	0	0.9580159	0		$|
9715636	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	997.3389	76.22031	580.3267	0.9610555	0	0.2763556	0		$|
9715637	0	object/tangible/camp/camp_cot.iff	0	999.2896	76.62106	580.9595	0.7197015	0	0.1138569	0.6819319		$|
9715644	0	object/tangible/camp/camp_cot.iff	0	997.6733	76.71674	579.481	-0.03908969	0	0.009599738	0.9991356		$|
9715652	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	995.4502	75.79358	573.8188	0.9513528	0	0.2838959	-0.1147135		$|
9715657	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	994.4668	75.47144	570.4653	0.8896855	0	-0.4519299	0.05791115		$|
9715660	0	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	985.5967	76.41067	591.7793	-0.7066948	0	-0.06301271	0.6898192		$|
9715664	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	989.0156	75.47738	592.3584	0.9939561	0	-7.361335E-11	0.1097783		$|
9715669	0	object/static/item/item_bottle_pear.iff	0	983.5542	75.76132	589.3032	0.4361903	0	-0.5448734	-0.3405442		$|
9715671	0	object/static/item/item_bottle_fat.iff	0	986.5151	75.87055	589.5352	-0.1694792	0	0.6947508	0.6819097		$|
9715673	0	object/static/item/item_glass_empty.iff	0	984.6621	75.80866	587.9404	-0.7049282	0	0.2291958	0.6182697		$|
9715674	0	object/static/item/item_jar_empty.iff	0	984.2598	75.91351	587.1357	0.5350239	0	-0.4748754	0.4890107		$|
9715677	0	object/tangible/furniture/cheap/chair_s01.iff	0	982.5781	75.98625	589.8516	-0.116225	0	-0.6688545	0.731653		$|
9715679	0	object/tangible/furniture/cheap/chair_s01.iff	0	987.3589	75.48726	593.2588	-0.4266598	0	0.9044121	0		$|
