objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
479722	0	object/building/general/rori_kobola_cave.iff	0	1222.54	97.8349	135.031	-0.435683	0	0.9001	0		portalLayoutCrc|0|1170852262|$|
479723	479722	object/cell/cell.iff	1	0	0	0	0	0	0	0		$|
479724	479722	object/cell/cell.iff	2	0	0	0	0	0	0	0		$|
479725	479722	object/cell/cell.iff	3	0	0	0	0	0	0	0		$|
479726	479722	object/cell/cell.iff	4	0	0	0	0	0	0	0		$|
479727	479722	object/cell/cell.iff	5	0	0	0	0	0	0	0		$|
479728	479722	object/cell/cell.iff	6	0	0	0	0	0	0	0		$|
479729	479722	object/cell/cell.iff	7	0	0	0	0	0	0	0		$|
479730	479722	object/cell/cell.iff	8	0	0	0	0	0	0	0		$|
479731	479722	object/cell/cell.iff	9	0	0	0	0	0	0	0		$|
479732	479722	object/cell/cell.iff	10	0	0	0	0	0	0	0		$|
479733	479722	object/cell/cell.iff	11	0	0	0	0	0	0	0		$|
