objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4295622	0	object/static/structure/general/poi_temple_ancient_ruined.iff	0	569.1563	86.9	801.4976	-0.05497229	0	0.9984879	0		$|
4295688	0	object/static/structure/general/tato_cave_rock_large.iff	0	589.6323	86.83923	832.3569	0.5606026	0	0.8280849	0		$|
4295689	0	object/static/structure/general/tato_cave_rock_med.iff	0	590.499	86.78876	831.3257	-0.4573334	0	0.8892953	0		$|
4295690	0	object/static/structure/general/tato_cave_rock_large.iff	0	588.1563	86.89975	831.5444	0.9661801	0	0.2578681	0		$|
4295691	0	object/static/structure/general/tato_cave_rock_med.iff	0	588.5518	86.89376	830.3115	0.7198691	0	-0.6941097	0		$|
4295692	0	object/static/structure/general/tato_cave_rock_med.iff	0	586.8545	86.89755	832.4814	0.1192024	0	0.99287	0		$|
4295693	0	object/static/structure/general/skeleton_human_head.iff	0	589.1963	86.87856	831.3535	0.1048071	0	0.9944926	0		$|
4295696	0	object/static/structure/general/poi_all_monolith_s01.iff	0	545.4917	88.16897	807.5967	1	0	0	0		$|
4295698	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	568.4194	86.9	762.3599	1	0	0	0		$|
4295700	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	588.0449	86.58566	833.5303	0.9370722	0	-0.3420582	0.0657024		$|
4295701	0	object/static/structure/general/tato_cave_rock_large.iff	0	540.124	87.22794	811.5059	1	0	0	0		$|
4295703	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	560.1426	87.43988	807.5015	0.9286646	0	0.3709205	0		$|
8525417	0	object/building/yavin/light_enclave.iff	0	630.2798	87.70835	815.8081	-0.7070998	0	0.7071135	0		$|
8525418	8525417	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8525419	8525417	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8525420	8525417	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8525421	8525417	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8525422	8525417	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8525423	8525417	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8525424	8525417	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
8525425	8525417	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
8525426	8525417	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
8525427	8525417	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
8525428	8525417	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
8525429	8525417	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
8525430	8525417	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
8525431	8525417	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
8525432	8525417	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
8525433	8525417	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
8525434	8525417	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
8525435	8525417	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
8525436	8525417	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
8525437	8525417	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
8525438	8525417	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
8525439	8525417	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
8525440	8525417	object/cell/cell.iff	23	0	0	0	1	3.222986E-44	0	0		$|
8525441	8525417	object/cell/cell.iff	24	0	0	0	1	3.363116E-44	0	0		$|
8525442	8525417	object/cell/cell.iff	25	0	0	0	1	3.503246E-44	0	0		$|
8525443	8525417	object/cell/cell.iff	26	0	0	0	1	3.643376E-44	0	0		$|
8525444	8525417	object/cell/cell.iff	27	0	0	0	1	3.783506E-44	0	0		$|
