objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8995477	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	331.2832	29.84458	1024.737	0.7769509	0	-0.6282899	0.02514501		$|
8995478	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	330.3491	30.4386	1020.202	0.9944467	0	0.08974265	0.05487339		$|
8995479	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	332.2471	29.69555	1029.224	0.9972393	0	0.06992106	0.0249362		$|
8995480	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	329.9214	29.1826	1032.789	-0.4710398	0	0.8814176	-0.02906145		$|
8995481	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	327.2036	29.11226	1036.653	0.9936359	0	0.1097176	0.02429789		$|
8995496	0	object/static/structure/general/prp_junk_s2.iff	0	1956.438	12.74254	1040.171	-0.3774925	0	0.7511993	-0.5187358		$|
8995497	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1957.497	11.67205	1038.934	1	0	0	0		$|
8995498	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1955.344	12.084	1041.089	1	0	0	0		$|
8995499	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1957.605	11.58748	1040.72	1	0	0	0		$|
