objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3465352	0	object/building/yavin/temple_massassi.iff	0	1058	70	1136	-0.685868	0	0.727726	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/yavin4/mass_temple_npc.iff|$|
8735428	0	object/tangible/camp/camp_tent_s6.iff	0	914.891	69.6598	959.934	0.994493	0	-0.104807	0		$|
8735429	0	object/tangible/camp/camp_tent_s5.iff	0	906.79	69.7756	967.351	-0.54869	0	0.836026	0		$|
8735431	0	object/tangible/camp/camp_tent_s5.iff	0	904.032	69.6119	952.29	0.506221	0	0.862404	0		$|
8735432	0	object/tangible/camp/camp_tent_s5.iff	0	908.133	69.4527	943.976	0.64864	0	0.761095	0		$|
8735433	0	object/tangible/camp/camp_tent_s5.iff	0	916.188	69.5373	946.289	0.949235	0	0.314566	0		$|
8735434	0	object/static/item/item_tool_sensor_beacon.iff	0	900.29	69.8013	968.828	1	0	0	0		$|
8735435	0	object/static/item/item_tool_sensor_beacon.iff	0	896.973	69.4771	952.337	1	0	0	0		$|
8735436	0	object/static/item/item_tool_sensor_beacon.iff	0	902.441	69.2308	937.968	1	0	0	0		$|
8735437	0	object/static/item/item_tool_sensor_beacon.iff	0	918.601	69.4156	939.975	1	0	0	0		$|
8735438	0	object/static/item/item_tool_sensor_beacon.iff	0	924.656	69.7778	950.967	1	0	0	0		$|
8735439	0	object/static/item/item_tool_sensor_beacon.iff	0	921.673	69.9262	967.921	1	0	0	0		$|
8735441	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	919.965	69.6575	957.149	1	0	0	0		$|
8735442	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	907.39	69.7614	959.438	1	0	0	0		$|
8735443	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	911.462	69.6159	951.04	1	0	0	0		$|
8735444	0	object/tangible/camp/camp_chair_s1.iff	0	908.078	69.7713	960.565	-0.338946	0	0.940806	0		$|
8735446	0	object/tangible/camp/camp_chair_s1.iff	0	906.325	69.7728	960.17	0.444662	0	0.895699	0		$|
8735447	0	object/tangible/camp/camp_chair_s1.iff	0	907.418	69.7456	958.285	1	0	0	0		$|
8735448	0	object/tangible/camp/camp_chair_s1.iff	0	910.518	69.6338	951.952	0.408487	0	0.912764	0		$|
8735449	0	object/tangible/camp/camp_chair_s1.iff	0	912.481	69.6295	951.869	-0.488872	0	0.872355	0		$|
8735450	0	object/tangible/camp/camp_chair_s1.iff	0	911.455	69.5975	950.009	1	0	0	0		$|
8735451	0	object/tangible/camp/camp_chair_s1.iff	0	912.491	69.6079	950.67	0.828149	0	-0.560509	0		$|
8735452	0	object/static/item/item_container_armor.iff	0	912.381	69.4617	942.181	0.988012	0	0.15438	0		$|
8735464	0	object/static/structure/general/banner_imperial_style_01.iff	0	910.373	69.8077	956.122	0.700285	0	0.713863	0		$|
8735465	0	object/static/structure/general/banner_imperial_style_01.iff	0	910.595	69.8282	964.297	0.700285	0	0.713863	0		$|
8905363	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	7.05957	219.877	1137.64	0.998738	0.000249895	0.0499785	0.00499373		$|
8905364	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	6.11816	219.825	1136.93	0.896052	0	-0.443948	0		$|
8905365	0	object/static/structure/general/campfire_ash.iff	0	6.53955	219.881	1133.63	1	0	0	0		$|
8995356	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	839.704	148.344	8.19043	0.985585	0	0.169182	0		$|
8995357	0	object/static/structure/general/debris_deathstar_conduit.iff	0	840.948	148.751	11.9321	0.735873	0.449363	-0.454865	0.22285		$|
8995426	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1764.59	53.0701	1033.08	0.90687	0	0.42141	0		$|
8995427	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1763.11	53.0691	1034.87	0.893822	0	0.448423	0		$|
8995429	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1761.66	53.0843	1036.69	0.919102	0	0.394019	0		$|
553439963	0	object/tangible/collection/beetle_piranha.iff	0	1011.7	72.0126	1023.41	-0.644827	0	0.764329	0		$|
