objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5226121	0	object/static/structure/general/debris_deathstar_conduit.iff	0	300.1748	170.9394	1277.851	-0.5481736	0	0.8228481	-0.1184574		$|
5226125	0	object/static/structure/general/debris_deathstar_storage.iff	0	302.3618	155.2957	1315.053	1	0	0	0		$|
5226127	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	290.5449	160.6152	1303.933	0.5834981	0	0.8033578	0.1187278		$|
5226129	0	object/static/structure/general/debris_deathstar_tractorbeam.iff	0	279.541	161.2639	1300.342	-0.5352777	0	0.8428855	0.02947001		$|
5226151	0	object/static/structure/general/prp_junk_s6.iff	0	285.9604	165.6156	1308.111	1	0	0	0		$|
5226153	0	object/static/structure/general/prp_junk_s8.iff	0	283.1763	165.1244	1301.276	1	0	0	0		$|
5226157	0	object/static/structure/general/debris_deathstar_tractorbeam.iff	0	285.3921	163.521	1306.895	-0.01939189	0	0.01700802	0.9753987		$|
5226158	0	object/static/structure/general/debris_deathstar_tractorbeam.iff	0	288.3091	160.7345	1301.519	0.7712458	0	-0.6365375	0		$|
5226159	0	object/static/structure/general/allum_mine_pipes_s01.iff	0	287.9102	158.5767	1307.534	0.5938185	0	0.804599	0		$|
5226163	0	object/static/structure/general/lucky_despot_debris_sm_engine.iff	0	295.564	164.8627	1299.856	1	0	0	0		$|
5226164	0	object/static/structure/general/prp_junk_s6.iff	0	283.1641	162.325	1301.214	0.9747941	0	-0.2231065	0		$|
5226165	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	273.7095	176.7804	1264.189	0.9736583	0	-0.0197738	0.2233079		$|
5226216	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	319.3677	205.1222	1255.521	1	0	0	0		$|
5226217	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	316.8359	199.4701	1239.605	0.9610074	0	-0.002763511	0.2763417		$|
8995513	0	object/static/structure/general/debris_deathstar_conduit.iff	0	231.4565	198.2741	1264.968	-0.6515563	0	0.534611	0.2666853		$|
