objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8275389	0	object/tangible/gravestone/gravestone01.iff	0	945.2265	83.79775	1518.755	1	0	0	0		$|
8275390	0	object/tangible/gravestone/gravestone02.iff	0	945.3005	83.68164	1517.169	1	0	0	0		$|
8275391	0	object/tangible/gravestone/gravestone03.iff	0	945.0239	83.89901	1520.212	1	0	0	0		$|
8275392	0	object/tangible/gravestone/gravestone03.iff	0	947.3878	84.16175	1520.291	1	0	0	0		$|
8275393	0	object/tangible/gravestone/gravestone04.iff	0	947.7405	84.05742	1518.714	1	0	0	0		$|
8275394	0	object/tangible/gravestone/gravestone02.iff	0	947.787	83.93909	1517.22	1	0	0	0		$|
8275396	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	951.2438	79.64079	1519.797	1	0	0	0		$|
8275398	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	942.4975	83.54734	1518.181	1	0	0	0		$|
8275400	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	942.4536	83.57572	1526.079	1	0	0	0		$|
8275401	0	object/static/structure/naboo/gungan_relic_s01.iff	0	943.0912	73.79189	1532.783	1	0	0	0		$|
8735563	0	object/tangible/camp/camp_tent_s4.iff	0	1595.84	101.8142	1539.32	0.9904122	0	-0.1244504	0.05949618		$|
8735564	0	object/tangible/camp/camp_tent_s3.iff	0	1587.99	101.4584	1541.791	-0.5611681	0	0.8277019	0		$|
8735565	0	object/tangible/camp/camp_tent_s3.iff	0	1588.137	101.9373	1532.426	0.3668987	0	0.929925	-0.01803268		$|
8735573	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1591.19	101.8216	1536.423	0.897857	0	-0.4392644	0.02694379		$|
8735575	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1592.082	101.7905	1537.226	0.9988879	0	-0.0009996288	0.02497738		$|
8735577	0	object/static/item/item_tool_radio.iff	0	1591.687	102.3635	1537.53	0.6886108	0	0.7240797	0.004486345		$|
8735580	0	object/static/item/item_container_weapons.iff	0	1592.085	101.2006	1543.645	0.9836469	0	-0.1789937	0.01967556		$|
8735584	0	object/static/item/item_tool_sensor_frequency_jammer_s2.iff	0	1590.18	101.7326	1537.721	1	0	0	0		$|
8735588	0	object/static/item/item_medical_console.iff	0	1592.186	102.4284	1537.358	0.7384284	0	0.6734052	-0.001603846		$|
8735589	0	object/static/item/item_carbine_dh17.iff	0	1592.309	102.4733	1536.925	-0.4891743	0	0.5348791	-0.5265626		$|
8845356	0	object/static/structure/naboo/gungan_relic_s02.iff	0	943.7556	66.25798	621.1207	1	0	0	0		$|
8845358	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	935.6735	64.89422	616.0369	0.7071069	0	-0.7071065	0		$|
8845359	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	938.8604	65.10965	626.0353	0.707107	0	-0.7071065	0		$|
8995444	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	334.8155	47.08984	1514.272	0.7144214	0	0.6997156	0		$|
8995445	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	341.379	47.42045	1519.541	1	0	0	0		$|
8995446	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	331.7193	45.62432	1518.9	1	0	0	0		$|
8995447	0	object/static/structure/naboo/gungan_wall_ruined_lg_s01.iff	0	338.5619	44.36895	1524.323	0.674876	0	0.7379314	0		$|
8995448	0	object/static/structure/naboo/gungan_wall_ruined_lg_s02.iff	0	340.8821	45.84864	1511.943	1	0	0	0		$|
8995451	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	333.3072	46.85609	1510.667	0.005796721	0	0.9999832	0		$|
8995452	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	337.2168	47.82138	1508.02	0.7144218	0	0.6997151	0		$|
