objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3566217	0	object/static/structure/dantooine/dant_mud_oven.iff	0	1.002913	163.6426	172.4626	0.7960839	0	-0.6051862	0		$|
4395570	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1611.321	51.73896	546.1484	0.8834134	0	-0.4685945	0		$|
4395571	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1606.759	51.92607	539.3623	0.4709771	0	0.8821454	0		$|
4395572	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1615.889	51.71063	552.9192	0.4709775	0	0.8821453	0		$|
4395573	0	object/static/structure/military/military_wall_med_imperial_16_style_01.iff	0	1579.707	50.50005	576.801	0.331316	0	0.9435198	0		$|
4395574	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1586.07	50.5	581.936	0.9426221	0	-0.3338616	0		$|
4395575	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1573.342	50.54809	571.6824	0.9426221	0	-0.3338616	0		$|
4395589	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1597.518	49.25	553.7202	0.9959527	0	-0.0898786	0		$|
4395590	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1586.187	49.25	559.5845	0.7616119	0	0.6480334	0		$|
4395598	0	object/static/creature/imperial_at_st.iff	0	1584.436	50.5	573.5522	0.4401776	0	0.8979108	0		$|
4395602	0	object/static/structure/corellia/corl_power_transformer_s02.iff	0	1589.872	50.50986	546.6448	0.9961569	0	-0.08758658	0		$|
4395627	0	object/static/creature/imperial_at_st.iff	0	1607.424	50.5	548.0676	0.8979104	0	-0.4401783	0		$|
8375462	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1613.8	50.53423	556.9385	0.9238796	0	0.3826834	0		$|
8375463	8375462	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8375464	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	1590.068	50.5	580.2344	0.9238796	0	0.3826832	0		$|
8375465	8375464	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8375506	0	object/tangible/camp/camp_tent_s6.iff	0	1580.603	50.5	558.9387	0.3809249	0	0.924606	0		$|
8375507	0	object/tangible/camp/camp_tent_s6.iff	0	1597.912	50.5	548.1626	0.6785572	0	0.7345477	0		$|
8375508	0	object/static/structure/general/banner_imperial_style_01.iff	0	1589.466	50.5	555.1707	0.9545354	0	0.2980976	0		$|
8845372	0	object/static/structure/naboo/arbor_corner_45_s01.iff	0	938.0015	39.91212	1597.05	3.200127E-08	0	1	0		$|
8845373	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	934.5225	39.4898	1600.708	0.9736664	0	-0.2279775	0		$|
8845374	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	916.8283	101.4365	582.3809	0.707107	0	-0.7071065	0		$|
8995396	0	object/tangible/gravestone/gravestone01.iff	0	339.9684	173.9236	1056.675	1	0	0	0		$|
8995397	0	object/tangible/gravestone/gravestone02.iff	0	338.75	174.1242	1056.61	1	0	0	0		$|
8995398	0	object/tangible/gravestone/gravestone03.iff	0	336.8694	174.5122	1056.775	1	0	0	0		$|
8995399	0	object/tangible/gravestone/gravestone04.iff	0	336.959	174.627	1058.739	1	0	0	0		$|
8995400	0	object/tangible/gravestone/gravestone05.iff	0	338.6712	174.2475	1058.597	1	0	0	0		$|
8995401	0	object/tangible/gravestone/gravestone03.iff	0	340.1973	173.9648	1058.359	1	0	0	0		$|
8995402	0	object/tangible/gravestone/gravestone01.iff	0	336.9189	174.7873	1060.409	1	0	0	0		$|
8995403	0	object/tangible/gravestone/gravestone02.iff	0	338.6473	174.4099	1060.378	1	0	0	0		$|
8995404	0	object/tangible/gravestone/gravestone03.iff	0	340.3075	174.0949	1060.325	1	0	0	0		$|
8995457	0	object/static/structure/general/debris_deathstar_tractorbeam.iff	0	316.3773	183.7349	952.9124	0.9244952	0	0.3457218	-0.08551066		$|
