objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
7665630	0	object/tangible/jedi/force_shrine_stone.iff	0	733.7039	234.7618	767.7925	0.7071069	0	0.707107	0		$|
7665631	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	729.282	235.5193	766.1953	0.7071118	0	0.7071012	0		$|
7665632	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	737.9663	235.5193	766.2295	1	0	0	0		$|
7665633	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	732.7358	235.5193	766.1841	0	0	1	0		$|
7665634	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	734.5291	235.5093	766.1362	1	0	0	0		$|
7665635	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	733.6448	217.5657	766.1953	1	0	0	0		$|
7665636	0	object/static/particle/pt_poi_electricity_2x2.iff	0	733.7065	235.5193	767.7891	1	0	0	0		$|
8905400	0	object/static/structure/general/skeleton_human_headandbody.iff	0	337.6201	425.6866	810.7358	0.8029099	0	0.5407287	0.1830091		$|
8995416	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	959.4736	135.1052	683.7085	0.8598817	0	0.5096113	0.01291179		$|
8995417	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	955.6902	135.5302	681.7134	-0.4830137	0	0.8753844	-0.01751002		$|
8995418	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	963.0208	135.086	686.0513	0.9089658	0	-0.4168708	0		$|
8995419	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	965.0906	134.8745	689.874	-0.2223301	0	0.9749715	0		$|
