objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8225410	0	object/static/structure/general/debris_deathstar_conduit.iff	0	624.0679	227.2419	122.3283	0.9407254	0	0.2773777	0.02020531		$|
8225412	0	object/static/flora/potted_plant_leaves_small.iff	0	626.8979	226.394	122.2345	0.9978883	0	0.06495424	0		$|
8225413	0	object/static/flora/potted_plant_leaves_small.iff	0	626.3223	226.4634	122.5577	0.9624251	0	-0.2715471	0		$|
8225414	0	object/static/flora/potted_plant_leaves_small.iff	0	625.833	226.5653	122.4444	0.8602687	0	-0.5098409	0		$|
8225415	0	object/static/flora/potted_plant_leaves_small.iff	0	624.7178	226.818	123.5815	-0.2867154	0	0.9580159	0		$|
8225416	0	object/static/flora/potted_plant_leaves_small.iff	0	625.0942	226.8874	123.0392	0.0491838	0	0.9987897	0		$|
8225417	0	object/static/flora/potted_plant_leaves_small.iff	0	625.5859	226.9894	122.929	0.3042995	0	0.9525764	0		$|
8275353	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	730.1699	264.719	392.1317	-0.3685305	0	-0.3939925	-0.2749687		$|
8275354	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	724.3447	262.2906	382.6214	1	0	0	0		$|
8275355	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	724.2524	262.3437	390.2537	1	0	0	0		$|
8275356	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	727.5405	264.2499	389.9648	-0.02052928	0	0.9870138	-0.1592838		$|
8275358	0	object/static/structure/dantooine/dant_boundary_post.iff	0	776.9951	389.4055	967.1451	-0.3247964	0	0.945784	0		$|
8275359	0	object/static/structure/general/skeleton_human_head.iff	0	775.7144	392.4273	967.1685	-0.5584595	0	0.6797956	-0.3071254		$|
8275361	0	object/static/structure/general/skeleton_bith_head.iff	0	777.2427	392.4182	965.7694	0.04646703	0	0.9131136	-0.07089978		$|
8275362	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	776.3984	386.5299	966.0161	1	0	0	0		$|
8275363	0	object/static/structure/dantooine/dant_fence_4m.iff	0	597.3394	402.8116	1526.095	-0.2287071	0	0.9732898	-0.01946839		$|
8275364	0	object/static/structure/dantooine/dant_fence_8m.iff	0	594.353	403.6433	1522.615	0.8428187	0	-0.5347447	0.05153931		$|
8275366	0	object/static/structure/general/campfire_ash.iff	0	597.3101	403.5306	1522.914	0.9905602	0	-0.002778408	0.1355374		$|
8495369	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1187.927	340.4477	489.9642	0.8286046	0	-0.5547971	-0.04168799		$|
8495370	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1187.836	340.1129	489.0193	-0.6371224	0	0.7629049	0.03296577		$|
8495371	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1188.428	340.8151	490.6624	0.8979803	0	-0.439325	-0.01098542		$|
8495374	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	1297.067	571.2931	1078.168	0.8716757	0	0.4855186	0.005018277		$|
8495375	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1301.149	571.5358	1080.052	-0.3971466	0	0.914582	0.02601943		$|
8495376	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1293.673	571.8136	1075.743	0.948469	0	-0.3068891	-0.07548953		$|
8495377	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1294.657	570.8535	1075.966	0.8089929	0	0.0109026	0.1707698		$|
8495380	0	object/static/structure/general/debris_deathstar_storage.iff	0	1092.839	563.4335	1565.594	-0.2771208	0	0.960835	0		$|
8495384	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1293.4	737.8826	1942.19	0.675525	0	0.2089643	0.6755247		$|
8495385	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1293.446	740.8376	1942.328	-0.208964	0	0.675525	0.208964		$|
