objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2955772	0	object/static/particle/pt_flocking_glowzees.iff	0	1113.77	73.7823	184.28	1	0	0	0		$|
3035371	0	object/building/corellia/ply_corl_house_s_s02_fp1.iff	0	1221.96	72.9991	486.189	0.00420401	0	0.999991	0		$|
3035375	0	object/building/corellia/ply_corl_house_m_s01_fp1.iff	0	1306.52	73	478.002	-0.505877	0	0.862606	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/clone_relic/ep3_yavin_labor_outpost_tavern.iff|$|
3035387	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1310.14	73	383.683	0.37166	0	0.928369	0		$|
3035390	0	object/building/military/pirate_outpost.iff	0	1249.95	73.0003	379.368	1	0	0	0		$|
3035397	0	object/building/military/outpost_shed.iff	0	1267.42	73	379.281	1	0	0	0		$|
3035404	0	object/building/military/military_outpost_guard_tower_1.iff	0	1317.49	73	420.906	0	0	1	0		$|
3035405	0	object/building/military/military_outpost_guard_tower_1.iff	0	1317.49	73	445.6	-7.48E-07	0	1	0		$|
3035406	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1259.17	73	495.175	1	0	0	0		$|
3035407	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1276.17	73	495.175	1	0	0	0		$|
3035408	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1276.13	73	433.077	0.707117	0	-0.707096	0		$|
3035409	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1276.17	73	467.175	0.678557	0	0.734548	0		$|
3035410	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1242.17	73	467.175	1	0	0	0		$|
3035411	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1287.3	73	483.701	-0.39934	0	0.916803	0		$|
3035412	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1281.56	73	489.75	0.92388	0	0.382683	0		$|
3035413	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1259.17	73	467.175	1	0	0	0		$|
3035414	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1276.17	73	458.175	0.707114	0	-0.707099	0		$|
3035415	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1276.17	73	450.175	0.738471	0	0.674285	0		$|
3035416	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1243.17	73	495.175	1	0	0	0		$|
3035417	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1321.17	73	467.175	0.707115	0	-0.707098	0		$|
3035418	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1309.17	73	495.175	1	0	0	0		$|
3035419	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1314.94	73	456.316	0.92388	0	0.382683	0		$|
3035420	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1309.25	73	462.127	-0.413046	0	0.91071	0		$|
3035421	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1276.17	73	399.175	0	0	1	0		$|
3035422	0	object/static/structure/corellia/corl_imprv_wall_4x32_s02.iff	0	1259.17	73	399.175	0	0	1	0		$|
3035423	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1242.17	73	399.175	0.734546	0	-0.678559	0		$|
3035424	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1276.17	73	407.175	-0.707107	0	0.707107	0		$|
3035425	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1276.13	73	416.077	0.707396	0	0.706817	0		$|
3035426	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1197.25	73.0025	416.453	0.724832	0	-0.688926	0		$|
3035427	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1197.17	73.0039	408.175	0.707113	0	-0.7071	0		$|
3035428	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1197.17	73.1322	399.175	-0.696707	0	0.717356	0		$|
3035429	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1197.17	73.274	390.175	-0.707107	0	0.707107	0		$|
3035430	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1197.17	73.5056	382.175	-0.380925	0	0.924606	0		$|
3035431	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1203.17	73.6517	376.175	0.92388	0	0.382683	0		$|
3035432	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1209.17	73.6712	370.175	0.004204	0	0.999991	0		$|
3035433	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1292.17	73	370.175	0	0	1	0		$|
3035434	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1275.17	73	370.175	0	0	1	0		$|
3035435	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1259.17	73	370.175	0	0	1	0		$|
3035436	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1242.17	73.0111	370.175	0	0	1	0		$|
3035437	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1226.17	73.17	370.175	0	0	1	0		$|
3035438	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1309.17	73.2722	370.175	0.305818	0	0.95209	0		$|
3035439	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1315.17	73.3555	376.175	0.92388	0	-0.382683	0		$|
