objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5226218	0	object/building/general/aircar_general.iff	0	1717.493	141.9077	1006.93	1	0	0	0		$|
5226219	0	object/building/general/housing_general_style_1.iff	0	1722.939	141.6524	1008.56	1	0	0	0		$|
7146270	0	object/building/military/military_base_shed_imperial_style_01.iff	0	1716.308	142.0935	1008.662	0.1988994	0	0.9797618	0.01406953		$|
7146271	7146270	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
7146272	7146270	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
7146273	7146270	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
7146274	7146270	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
7146275	7146270	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7146276	7146270	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
7146283	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	1742.952	141.2017	1016.957	0.2562981	0	0.9665462	0.009981844		$|
7146288	0	object/static/structure/general/palette_supply_01.iff	0	1745.533	140.7216	1015.6	0.2562981	0	0.9665462	0.009981844		$|
7146289	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1747.691	140.5283	1014.036	1	0	0	0		$|
7146290	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1744.739	141.4149	1014.335	-0.616824	0	-0.1773037	0.7504631		$|
7146291	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1746.421	141.5492	1014.996	-0.5335963	0	0.3585627	0.6368555		$|
7146292	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1748.674	140.7293	1015.197	-0.6748757	0	0	0.7379314		$|
7146293	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1748.288	140.806	1012.799	-0.7002849	0	0	0		$|
7146294	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1744.719	140.7192	1012.537	1	0	0	0		$|
7146297	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1742.904	140.7864	1011.781	1	0	0	0		$|
7146298	0	object/static/vehicle/static_speeder_bike.iff	0	1745.742	141.1562	1013.158	0.9820042	0	0	0.188859		$|
7146299	0	object/static/structure/general/camp_cot_s01.iff	0	1739.848	141.153	1018.862	1	0	0	0		$|
7146300	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	1741.434	141.213	1015.261	0.7073838	0	0	-0.7068297		$|
7146301	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	1739.412	141.2978	1015.969	0.710912	0	0	0		$|
7146303	0	object/static/structure/general/r2_head.iff	0	1742.779	140.8943	1016.05	1	0	0	0		$|
7146304	0	object/static/structure/general/r2_leg.iff	0	1741.271	141.1293	1017.273	0.7106886	0	0.01777106	-0.7030626		$|
7146305	0	object/static/structure/general/r2_torso.iff	0	1742.665	141.0996	1017.413	0.7282715	0	0	-0.6852887		$|
7146306	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1856.482	123.705	1001.538	0.9971888	0	0	0.07492968		$|
8995516	0	object/static/structure/general/skeleton_human_head.iff	0	1588.353	123.6329	795.1909	-0.696707	0	0.717356	0		$|
8995517	0	object/static/structure/general/skeleton_human_head.iff	0	1587.938	123.567	793.8779	0.8364627	0	-0.5480239	0		$|
8995518	0	object/static/structure/general/skeleton_human_head.iff	0	1587.217	123.5898	792.4321	0.9026106	0	-0.430458	0		$|
8995519	0	object/static/structure/general/skeleton_human_body.iff	0	1586.018	121.9404	794.2161	1	0	0	0		$|
8995520	0	object/static/structure/general/skeleton_human_body.iff	0	1585.713	121.9222	794.1855	0.4356826	0	0.9001005	0		$|
8995521	0	object/static/structure/general/skeleton_human_body.iff	0	1586.035	121.9742	794.7505	0.9229966	0	0.384808	0		$|
8995523	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1586.933	120.1758	794.322	1	0	0	0		$|
