objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
4395591	0	object/static/structure/general/banner_rebel_style_01.iff	0	1908.113	182.9084	237.1477	0.8525245	0	0.5226873	0		$|
4395592	0	object/static/structure/general/banner_rebel_style_01.iff	0	1899.315	183.4014	231.2935	1	0	0	0		$|
4395593	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1906.676	183.6179	224.1914	1	0	0	0		$|
4395594	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1906.84	184.3264	224.2451	0.9650925	0	0.2619093	0		$|
4395595	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1906.904	183.5783	225.8799	0.9568021	0	0.2907398	0		$|
4395596	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1906.313	183.5435	225.2175	1	0	0	0		$|
4395597	0	object/tangible/camp/camp_light_s2.iff	0	1900.771	183.2157	237.0557	1	0	0	0		$|
4395599	0	object/tangible/camp/camp_light_s2.iff	0	1905.374	183.6822	222.9961	1	0	0	0		$|
4395600	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1900.961	185.8552	225.8738	1	0	0	0		$|
8375446	0	object/tangible/camp/camp_tent_s6.iff	0	1900.718	183.6677	225.2444	0.5062202	0	0.8624042	0		$|
8375447	0	object/tangible/camp/camp_tent_s5.iff	0	1904.368	183.0405	239.947	-0.5978342	0	0.8016198	0		$|
8375449	0	object/static/item/item_tool_sensor_beacon.iff	0	1905.285	182.9178	260.5942	1	0	0	0		$|
8375450	0	object/static/item/item_tool_sensor_beacon.iff	0	1886.811	184.1176	278.8721	1	0	0	0		$|
8375451	0	object/static/item/item_tool_sensor_beacon.iff	0	1900.105	185.1629	181.9624	1	0	0	0		$|
8375452	0	object/static/item/item_tool_sensor_beacon.iff	0	1931.979	182.752	186.1296	1	0	0	0		$|
8545434	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	706.6284	293.2836	818.7664	0.9909014	0	-0.1345903	0		$|
8545435	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	709.7988	313.2202	815.7185	0.9968017	0	-0.07991472	0		$|
8545437	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	704.8643	312.8466	815.0234	0.7583617	0	0.651834	0		$|
8545439	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	699.5049	313.297	814.5774	0.9982005	0	-0.05996401	0		$|
8545440	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	700.4624	316.2359	810.4204	0.4989231	0	0.8499724	0.1459036		$|
8545441	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	714.7471	312.4749	816.7212	0.9954908	0	-0.0948572	0		$|
8545442	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	718.1108	313.5942	813.9856	0.8584966	0	0.5030078	0.05046912		$|
8545443	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	717.4502	313.5892	810.3984	0.7601283	0	-0.6273614	-0.1076909		$|
8545444	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	705.8628	310.1372	821.2454	1	0	0	0		$|
8545445	0	object/static/structure/dantooine/dant_totem_pole.iff	0	440.896	208.7663	1432.134	-0.5687051	0	0.8210216	-0.02377671		$|
8845404	0	object/static/structure/naboo/gungan_relic_s01.iff	0	1515.787	126.69	1383.234	3.200127E-08	0	1	0		$|
