objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1366070	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1754.597	35.00034	722.5376	0.9959527	0	-0.0898786	0		$|
1713368	0	object/building/military/outpost_shed_s05.iff	0	1711.008	35	744.0015	1	0	0	0		$|
1713369	1713368	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1713370	1713368	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1713371	1713368	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1713372	1713368	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1713373	1713368	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4638506	1713373	object/tangible/collection/rare_pistol_precise_dl44.iff	0	2.87161	0.5396594	-1.91374	-0.6961164	0	0.1028949	-0.1061143		$|
1713374	1713368	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
7795548	0	object/building/military/outpost_starport.iff	0	1760.421	35	782.5415	-3.270292E-07	0	1	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Mining Outpost|travel.shuttle_available|0|1|travel.version|0|3|$|
7795549	7795548	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
2655376	7795549	object/tangible/terminal/terminal_space.iff	0	-7.411673	0.146595	-19.21463	1	0	0	0		$|
7795564	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1805	34.56473	774	0.7071075	0	0.707106	0		$|
7795566	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1802.205	34.40447	789.9761	0.8209642	0	0.5709797	0		$|
7795568	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1805	34.72517	766	1	0	0	0		$|
7795569	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1805	34.69648	782	1	0	0	0		$|
7795570	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1798.98	34.4313	798.0498	0.9963897	0	0.08489766	0		$|
7795571	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1791.898	34.45233	803.1743	0.9513164	0	0.3075664	-0.006152149		$|
7795572	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1784.779	34.98742	807.7681	1	0	0	0		$|
7795573	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1768.095	35	807.8271	1	0	0	0		$|
7795574	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1751.213	35	807.8345	1	0	0	0		$|
7795575	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1742.662	35	805.3062	0.990216	0	-0.1395431	0		$|
7795576	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1734.084	35	802.7241	1	0	0	0		$|
7795577	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1725.567	35	800.2539	1	0	0	0		$|
7795578	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1717.016	35	797.7256	0.990216	0	-0.139543	0		$|
7795579	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1708.438	35	795.1436	1	0	0	0		$|
7795580	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	1693.55	35	787.4751	0.971338	0	-0.2377026	0		$|
7795581	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1678.818	34.99201	779.5293	0.8109632	0	-0.5850973	0		$|
7795582	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1678.522	35	770.6211	0.7213826	0	-0.6925368	0		$|
7795583	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1678.268	35.13254	761.6621	0.8109632	0	-0.5850973	0		$|
7795584	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1678.495	35.18118	750.7847	0.7583613	0	-0.6518345	0		$|
7795585	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	1679.711	35	741.9531	-0.6599834	0	0.7512801	0		$|
7795586	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1680.976	35.13115	733.0811	0.7583613	0	-0.6518345	0		$|
7795587	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	1687.323	35	726.9937	0.9238795	0	0.3826835	0		$|
7795588	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1693.569	35	720.7905	1	0	0	0		$|
