objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3435626	0	object/building/yavin/dark_enclave.iff	0	974.1001	79	310.18	0.7071133	0	0.7071002	0		$|
3435627	3435626	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
3435628	3435626	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
3435629	3435626	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
3435630	3435626	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
3435631	3435626	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
3435632	3435626	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3435633	3435626	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
3435634	3435626	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
3435635	3435626	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
3435636	3435626	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
3435637	3435626	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
3435638	3435626	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
3435639	3435626	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
3435640	3435626	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
3435641	3435626	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
3435642	3435626	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
3435643	3435626	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
3435644	3435626	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
3435645	3435626	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
3435646	3435626	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
3435647	3435626	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
3435648	3435626	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
3435649	3435626	object/cell/cell.iff	23	0	0	0	1	3.222986E-44	0	0		$|
3435650	3435626	object/cell/cell.iff	24	0	0	0	1	3.363116E-44	0	0		$|
3435651	3435626	object/cell/cell.iff	25	0	0	0	1	3.503246E-44	0	0		$|
3435652	3435626	object/cell/cell.iff	26	0	0	0	1	3.643376E-44	0	0		$|
3435653	3435626	object/cell/cell.iff	27	0	0	0	1	3.783506E-44	0	0		$|
3435654	0	object/static/structure/general/poi_all_obelisk_s01.iff	0	949.0454	80.50756	278.5502	0.764842	0	-0.6442179	0		$|
3435655	0	object/static/structure/general/poi_all_obelisk_s01.iff	0	1002.356	63.84478	316.9403	0.5652997	0	0.8248857	0		$|
3435697	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	994	80.3911	288	1	0	0	0		$|
3435698	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	989	80.48466	288	-3.200127E-08	0	1	0		$|
8845439	0	object/static/structure/nobuild/nobuild_64.iff	0	31.19824	37.15217	1619.14	1	0	0	0		$|
8845440	0	object/building/military/military_base_shed_imperial_style_cantina_s01.iff	0	28.19629	37.33872	1628.189	0.1699672	0	0.9854498	0		$|
8845441	8845440	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8845442	8845440	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8845443	8845440	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8845444	8845440	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8845445	8845440	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8845446	8845440	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8845447	0	object/building/military/military_base_shed_imperial_style_prison_01.iff	0	46.78418	37.40286	1619.48	-0.5722148	0	0.8201039	0		$|
8845448	8845447	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8845449	8845447	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8845450	8845447	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8845471	8845447	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8845472	8845447	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8845473	8845447	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8995489	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	273.4292	93.0506	975.7388	-0.6608774	0	0.7472275	-0.05239152		$|
8995490	0	object/static/structure/general/campfire_ash.iff	0	278.7705	93.03901	976.1985	1	0	0	0		$|
8995515	0	object/static/flora/flora_decd_scorched_tallbirch.iff	0	1575.357	98.82266	1425.844	-0.6241555	0	0.2962367	-0.01692852		$|
