objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8375365	0	object/building/military/military_base_shed_rebel_style_01.iff	0	739.0186	5.234066	892.0435	0.8225021	0	-0.5687621	0		$|
8375366	8375365	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8375367	8375365	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8375368	8375365	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8375369	8375365	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8375370	8375365	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8375371	8375365	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8375376	0	object/static/structure/general/banner_rebel_style_01.iff	0	732.4985	8.358769	896.8701	0.6616489	0	-0.3484719	0.594246		$|
8495447	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1240.217	48.26596	402.5229	0.9960038	0	-0.00606604	-0.06048275		$|
8495448	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1242.088	48.49635	410.8052	0.9648122	0	0.2614754	0.0052558		$|
8495449	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	1249.292	49.37586	416.6147	0.8326338	0	0.5487406	-0.07038888		$|
8495452	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1235.279	34.16502	835.6567	0.00417527	0	0.9025614	0.3840784		$|
8495454	0	object/static/structure/general/prp_junk_s8.iff	0	1235.148	33.47643	835.6763	0.4187672	0	0.5707129	0.5586919		$|
8495455	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	1235.736	33.53382	836.7339	0.9191024	0	-0.3940187	0		$|
8545364	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1720.821	83.12358	1205.436	0.9950042	0	0.09983339	0		$|
8545365	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1729.272	83.11902	1204.102	0.9978883	0	0.06495424	0		$|
8545366	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1722.421	82.75076	1212.774	0.9966396	0	0.06374612	0.04649784		$|
8545367	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1731.917	82.95895	1210.411	0.9790744	0	0.1984683	0.04408812		$|
8545368	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1733.365	83.40507	1213.415	-0.4744896	0	0.5991759	-0.5145532		$|
8545369	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1732.339	83.67893	1217.325	0.780707	0	-0.6248973	0		$|
8545370	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1723.462	83.19457	1219.969	0.9952808	0	0.06254104	0.05310602		$|
