objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
7146386	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1313.711	591.9602	1416.807	1	0	0	0		$|
7146387	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1319.907	593.3788	1420.061	1	0	0	0		$|
7146388	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1327.107	594.6074	1421.667	1	0	0	0		$|
7146389	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1336.905	595.4865	1424.248	1	0	0	0		$|
7146391	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1323.85	591.4473	1415.471	1	0	0	0		$|
7146392	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1330.615	593.4846	1415.562	1	0	0	0		$|
7146393	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1338.731	595.0197	1417.312	1	0	0	0		$|
7146394	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1321.683	588.0732	1409.255	1	0	0	0		$|
7146395	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1327.591	589.884	1411.174	1	0	0	0		$|
7146396	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1334.651	592.8614	1410.559	1	0	0	0		$|
7146397	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1338.835	594.4963	1412.748	1	0	0	0		$|
7146399	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1332.127	589.8918	1405.959	1	0	0	0		$|
7146400	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1336.498	591.8251	1407.369	1	0	0	0		$|
7146401	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1316.738	589.7151	1414.014	1	0	0	0		$|
7146402	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1327.104	588.6211	1404.058	1	0	0	0		$|
7146404	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1375.209	570.4207	1390.229	1	0	0	0		$|
7146405	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1376.591	571.6726	1395.244	1	0	0	0		$|
7146406	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1375.091	567.7002	1384.468	1	0	0	0		$|
7146407	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1369.979	574.5024	1395.892	1	0	0	0		$|
7146409	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1368.377	570.6248	1386.405	1	0	0	0		$|
7146410	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1365.462	574.6813	1397.155	1	0	0	0		$|
7146411	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1365.005	571.2277	1391.826	1	0	0	0		$|
7146412	0	object/static/structure/general/gravestone_generic_style_01.iff	0	1363.544	570.4382	1387.469	1	0	0	0		$|
7146414	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1370.967	572.7468	1392.32	1	0	0	0		$|
7146415	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1364.452	566.8729	1375.816	0.986683	0	-0.004543087	-0.1491226		$|
7146416	0	object/static/structure/general/camp_stool_tall_s01.iff	0	1367.52	566.4282	1375.542	1	0	0	0		$|
7146417	0	object/static/structure/general/camp_stool_tall_s01.iff	0	1364.969	567.4578	1378.333	1	0	0	0		$|
7146418	0	object/static/structure/general/palette_supply_02.iff	0	1364.395	565.9986	1374.718	0.9864184	0	0	-0.1642524		$|
7146419	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	1313.063	590.5056	1408.312	0.9895543	0	-0.02142532	0.0005357508		$|
7146420	0	object/static/structure/general/camp_cot_s01.iff	0	1313.88	590.2327	1407.518	0.9838314	0	-0.000895144	0.004919197		$|
7146421	0	object/static/structure/general/skeleton_human_head.iff	0	1313.36	590.8762	1407.54	0.9838437	0	0	0		$|
7146422	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1314.317	590.5573	1407.484	0.7786763	0	-0.6065487	-0.1138254		$|
7146423	0	object/static/structure/general/skeleton_bith_head.iff	0	1313.731	590.77	1407.446	0.07287043	0	0.9802314	0.1834403		$|
7146424	0	object/static/structure/general/camp_stool_tall_s01.iff	0	1311.528	591.1069	1406.502	1	0	0	0		$|
7146425	0	object/static/structure/general/camp_stool_tall_s01.iff	0	1309.792	591.3862	1408.879	1	0	0	0		$|
7146426	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1311.714	590.9939	1409.685	1	0	0	0		$|
8545374	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	662.9189	443.687	947.436	0.99955	0	0.02999554	0		$|
8545375	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	662.8496	442.3585	945.5166	1	0	0	0		$|
8545376	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	685.5029	620.5934	1751.355	0.7584823	0	-0.644064	0.06892767		$|
8545377	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	684.5713	619.7242	1753.457	-0.5906392	0	0.7452835	0.21374		$|
8545464	0	object/static/flora/flora_decd_scorched_tallbirch.iff	0	1170.515	148.2679	86.87158	-0.5941474	0	0.09588318	0.7884203		$|
8545465	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	1453.942	374.1762	725.6309	0.1648547	0	0.9857983	-0.02384888		$|
8545466	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1453.963	375.6396	724.1704	1	0	0	0		$|
8545469	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1311.95	614.9818	1462.568	0.9995375	0	-0.02999512	0.0001499769		$|
8905352	0	object/static/flora/flora_decd_scorched_tallbirch.iff	0	1958.157	148.5628	223.9565	0.4054779	0	0.6408084	-0.5057702		$|
8905353	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1963.768	433.6739	1315.097	-0.579433	0	0.6873681	0.4081437		$|
8905354	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1958.984	433.2708	1311.353	-0.1943288	0	0.8980131	0.3609336		$|
