objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3125385	0	object/tangible/camp/camp_tent_s5.iff	0	624.6523	10.73686	795.9095	0.7340075	0	0.6791413	0		$|
8545405	0	object/static/structure/dantooine/dant_gate.iff	0	632.1978	9.994075	803.2388	0.9980386	0	0.001648921	0.05494754		$|
8545406	0	object/static/structure/dantooine/dant_fence_8m.iff	0	626.4165	9.791	803.2594	0.9996001	0	0.0003999466	0.01999467		$|
8545407	0	object/static/structure/dantooine/dant_fence_8m.iff	0	618.3887	9.843298	802.0264	0.9859915	0	-0.149018	-0.07408835		$|
8545408	0	object/static/structure/dantooine/dant_fence_8m.iff	0	610.9385	9.919489	799.1367	0.9703547	0	-0.237462	-0.04369547		$|
8545409	0	object/static/structure/dantooine/dant_fence_8m.iff	0	604.207	10.06901	794.709	0.9410754	0	-0.3381966	0		$|
8545410	0	object/static/structure/dantooine/dant_fence_8m.iff	0	637.9023	10.19641	803.3337	0.9993876	0	0	0.03499286		$|
8545411	0	object/static/structure/dantooine/dant_fence_8m.iff	0	646.2183	10.48307	802.203	0.8622789	0	0.06936901	-0.4962658		$|
8545412	0	object/static/structure/dantooine/dant_fence_8m.iff	0	654.0073	11.43089	799.3826	0.9741641	0	0.216306	-0.05305507		$|
8545413	0	object/static/structure/dantooine/dant_fence_8m.iff	0	661.2197	12.15666	795.1168	0.9393727	0	0.3428977	0		$|
8545414	0	object/static/structure/dantooine/dant_boundary_post.iff	0	553.0142	65.81583	1383.448	0.4975712	0	0.8674232	0		$|
8545415	0	object/static/structure/general/skeleton_human_head.iff	0	552.7935	65.8856	1382.708	0.3849794	0	0.6845818	-0.6045366		$|
8545416	0	object/static/structure/general/skeleton_human_head.iff	0	553.3345	65.89172	1382.227	0.02744662	0	0.6997467	-0.02797883		$|
8545417	0	object/static/structure/general/skeleton_human_head.iff	0	553.4951	65.83815	1382.917	0.5903623	0	0.6198882	-0.05299428		$|
8545418	0	object/static/structure/general/skeleton_human_head.iff	0	554.0337	65.78157	1383.409	0.4456418	0	0.8697587	0.00564963		$|
8545419	0	object/static/structure/general/skeleton_human_head.iff	0	553.7817	65.75214	1383.952	0.7899418	0	0.4366897	0.2082587		$|
8545420	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	553.8911	64.36655	1382.802	1	0	0	0		$|
8645372	0	object/static/structure/general/campfire_ash.iff	0	1315.054	13.0784	618.5659	1	0	0	0		$|
8645373	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1313.651	12.95674	614.9113	0.9480618	0	0.2491037	0.1046676		$|
8645375	0	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_01.iff	0	1314.43	13.48901	616.7714	0.9954292	0	-0.007416978	0.09013468		$|
8645376	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1216.352	64.90578	1417.792	0.9895059	0	0	0		$|
8645377	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1217.477	64.8896	1417.521	-0.008961127	0	0.9736252	-0.2279678		$|
8645378	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1217.067	63.14855	1417.367	1	0	0	0		$|
8905371	0	object/static/structure/general/skeleton_human_head.iff	0	1947.698	88.50305	968.5551	0.8281946	0	0.5148451	0.1696634		$|
8905372	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1950.669	84.31958	967.4988	0.9944926	0	-0.1048071	0		$|
8905373	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1947.681	87.92164	967.9576	0.677679	0	0.5650328	0.3614661		$|
8905374	0	object/static/structure/general/skeleton_human_head.iff	0	1947.55	88.56089	967.2157	0.6494156	0	0.7231953	0.2055668		$|
