objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8275370	0	object/static/structure/general/debris_deathstar_tractorbeam.iff	0	628.2109	430.7964	71.62817	0.6916204	0	0.6561965	-0.2077029		$|
8275372	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	627.1519	432.1032	70.3103	1	0	0	0		$|
8275373	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	627.5708	431.2607	69.97217	0.979061	0	0.2035672	0		$|
8275374	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	628.1729	430.8533	70.5188	1	0	0	0		$|
8275375	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	628.8359	430.3264	71.49976	0.7002847	0	0.7138636	0		$|
8275376	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	629.3232	430.9004	72.56226	0.54869	0	0.836026	0		$|
8275377	0	object/static/flora/flora_bush_yavin_blueleaf.iff	0	628.4731	431.89	73.33667	0.7484996	0	0.6631352	0		$|
8275378	0	object/static/flora/potted_plant_leaves_small.iff	0	628.0728	430.1081	71.13062	0.9523521	0	-0.0007414614	-0.01234279		$|
8275379	0	object/static/flora/potted_plant_leaves_small.iff	0	628.2007	430.3934	72.3147	0.9268401	0	-0.001663774	-0.01225278		$|
8275380	0	object/static/flora/potted_plant_leaves_small.iff	0	627.4619	430.8863	70.35449	0.9267355	0	0.06149321	0.003184657		$|
8275381	0	object/static/flora/potted_plant_leaves_small.iff	0	627.6021	431.5283	73.21704	0.8824064	0	-0.00293879	-0.01201092		$|
8275382	0	object/static/flora/potted_plant_leaves_small.iff	0	627.8545	431.006	72.72559	0.8603557	0	-0.003476123	-0.01186656		$|
8275383	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	635.1621	421.4213	70.76147	1	0	0	0		$|
8275387	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	698.8042	425.8735	541.1194	0.9889904	0	0.1092299	0.01095954		$|
8275399	0	object/static/structure/general/skeleton_human_headandbody.iff	0	697.4473	426.6239	541.4199	0.9848102	0	0.0006090264	0.09071296		$|
8275412	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	723.8418	343.3665	875.7041	0.9578969	0	-0.2654137	0.009670158		$|
8275413	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	727.6489	342.7989	878.2646	0.9124861	0	-0.4026026	-0.02112626		$|
8275414	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	720.1709	344.524	873.6829	0.9093937	0	-0.4025716	-0.01399084		$|
8275415	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	731.9634	224.3344	1379.899	0.9305076	0	-0.3662726	0		$|
8275416	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	738.0278	224.2914	1385.536	1	0	0	0		$|
8275417	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	742.3203	224.4169	1386.084	0.9978883	0	-0.06495424	0		$|
8275418	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	746.9253	224.4748	1386.615	1	0	0	0		$|
8275419	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	725.625	224.4259	1373.965	1	0	0	0		$|
8275420	0	object/static/structure/general/banner_imperial_style_01.iff	0	741.2671	224.3558	1384.38	0.9959527	0	-0.08987862	0		$|
8275421	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	741.5947	222.3267	1381.851	1	0	0	0		$|
8495397	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1139.769	268.9837	1387.636	0.9551104	0	0.03705496	-0.2620441		$|
8495398	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1142.139	275.0187	1381.338	-0.2690768	0	0.6905513	0.01426987		$|
8495399	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1133.141	268.3513	1386.335	-0.07817924	0	0.9790762	-0.06590018		$|
8495400	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1133.747	271.7387	1383.359	0.8874198	0	0.3551868	0.06138976		$|
8495401	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1132.213	273.1657	1380.856	-0.009425475	0	0.3726905	0.7348139		$|
8495490	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1979.958	829.1487	0.4536133	0.1572621	0	-0.0500665	-0.3101976		$|
8495494	0	object/static/structure/dathomir/mtn_clan_strong_fence_s01.iff	0	1687.244	329.5104	1277.575	0.9810476	0	0.1937666	0		$|
8495495	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1688.776	326.7166	1280.403	1	0	0	0		$|
8695460	0	object/static/structure/military/military_column_weak_rebel_style_01.iff	0	732.0713	341.6847	885.696	0.7996626	0	-0.5960364	-0.03610542		$|
8695461	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	729.729	341.7372	881.7756	0.8760008	0	-0.4728899	-0.01558041		$|
