objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8275423	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	746.9697	103.0759	12.98926	0.9950042	0	0.09983335	0		$|
8275424	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	748.0786	103.5972	19.94385	0.9971889	0	0.07492959	0		$|
8275426	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	748.8135	99.20517	13.17383	0.1794398	0	0.9558249	0.04093283		$|
8275427	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	750.1978	104.1423	18.88086	0.8039761	0	-0.5418791	-0.2185775		$|
8275428	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	746.5361	101.9448	16.46436	1	0	0	0		$|
8275432	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	818.1992	103.6944	302.376	0.921061	0	0.3894184	0		$|
8275433	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	820.356	103.6971	301.875	0.8364626	0	0.5480239	0		$|
8275434	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	819.4736	103.72	302.373	0.9171208	0	0.3986095	0		$|
8275435	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	658.542	66.23949	928.3521	0.5730016	0	0.8051739	0.1528508		$|
8275436	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	657.8091	66.41932	929.0332	0.7557619	0	0.6513128	-0.06225729		$|
8275437	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	660.3828	66.09277	929.0322	1	0	0	0		$|
8275438	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	659.2754	65.56875	929.2534	-0.6058201	0	0.7956016	0		$|
8275440	0	object/static/structure/dantooine/dant_gate.iff	0	592.0547	40.57122	1330.119	0.993095	0	0.00324083	0.1138072		$|
8275441	0	object/static/structure/general/skeleton_human_head.iff	0	594.0342	42.09171	1330.34	0.9733704	0	0.02205885	0.1673121		$|
8275442	0	object/static/structure/general/skeleton_human_head.iff	0	589.9844	42.18441	1330.411	0.9585638	0	-0.1518203	0.1287978		$|
8495432	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	1086.342	83.1709	899.7578	0.9613526	0	0.2454738	-0.04855067		$|
8495433	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	1090.403	82.84746	906.9644	0.9664853	0	0.2365151	-0.02373068		$|
8495434	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1088.4	83.16107	903.1045	0.9589561	0	0.2653989	-0.02662871		$|
8495436	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1092.447	82.90222	910.8315	0.9044871	0	0.4093557	-0.02319622		$|
8495437	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	1096.017	82.07511	912.3594	0.8039013	0	0.5793961	0.005694686		$|
8495438	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	1084.455	83.56931	895.6196	-0.2262826	0	0.9699062	0.087528		$|
