objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
468317	0	object/building/yavin/temple_blueleaf.iff	0	1217.9	86.0519	2039.95	0.761611	0	-0.648035	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/yavin4/blue_leaf.iff|$|
3566216	0	object/static/structure/dantooine/dant_large_mudhut_no_flora_05m.iff	0	2033.74	163.451	176.965	0.593819	0	0.804599	0		$|
3566218	0	object/tangible/camp/camp_cot_s2.iff	0	2032.41	163.53	181.739	-0.693111	0	0.720831	0		$|
3566219	0	object/tangible/camp/camp_cot_s2.iff	0	2033.9	163.513	181.856	-0.696707	0	0.717356	0		$|
3566220	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	2033.52	163.522	176.352	1	0	0	0		$|
3566221	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	2033.91	163.502	176.733	-0.390152	0	0.920751	0		$|
3566222	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	2033.92	163.506	175.967	0.917121	0	-0.398609	0		$|
3566223	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	2033.14	163.555	175.988	0.921061	0	0.389418	0		$|
3566224	0	object/tangible/furniture/technical/couch_s01.iff	0	2028.42	163.57	177.233	0.731688	0	0.681639	0		$|
3566225	0	object/tangible/furniture/technical/end_table_s01.iff	0	2028.63	163.566	176.053	0.99955	0	-0.0299955	0		$|
3566226	0	object/tangible/furniture/technical/end_table_s01.iff	0	2028.43	163.554	178.435	0.0441892	0	0.999023	0		$|
3566227	0	object/tangible/loot/quest/lifeday_orb.iff	0	2028.62	163.938	176.028	1	0	0	0		$|
3566228	0	object/tangible/loot/quest/lifeday_orb.iff	0	2028.46	163.932	178.44	1	0	0	0		$|
3566229	0	object/static/structure/dantooine/dant_rack_spears.iff	0	2031.29	163.568	172.775	0.942755	0	0.333487	0		$|
3566232	0	object/static/vehicle/e3/landspeeder.iff	0	2033.5	163.537	185.7	0.735088	0	-0.677971	0		$|
3566233	0	object/static/structure/nobuild/nobuild_32.iff	0	2043.92	163.483	173.796	1	0	0	0		$|
3566230	0	object/static/structure/tatooine/palette_supply_01.iff	0	2042.04	163.376	179.212	0.789992	0	0.613117	0		$|
3566231	0	object/static/structure/tatooine/palette_supply_02.iff	0	2038.55	163.469	169.576	0.900447	0	0.434965	0		$|
8735453	0	object/static/item/item_container_weapon.iff	0	914.077	69.4286	941.653	1	0	0	0		$|
8735454	0	object/static/item/item_container_weapon.iff	0	915.386	69.4189	941.68	1	0	0	0		$|
8735455	0	object/static/item/item_container_weapon.iff	0	916.69	69.4186	941.696	1	0	0	0		$|
