objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3125379	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	478.6143	123.7108	1850.143	1	0	0	0		$|
3125380	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	484.1206	124.8414	1849.718	1	0	0	0		$|
3125381	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	482.9028	124.5812	1849.95	1	0	0	0		$|
3125382	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	478.2607	123.805	1856.194	1	0	0	0		$|
3125383	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	478.1816	123.7374	1855.069	1	0	0	0		$|
6845418	0	object/tangible/jedi/force_shrine_stone.iff	0	1558.711	587.7884	331.748	0.7071069	0	0.707107	0		$|
6845419	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1554.29	588.825	330.1511	0.7071118	0	0.7071012	0		$|
6845420	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1562.974	588.825	330.1851	1	0	0	0		$|
6845421	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1557.743	588.825	330.1399	0	0	1	0		$|
6845422	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1559.537	588.8149	330.092	1	0	0	0		$|
6845423	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1558.652	570.8713	330.1509	1	0	0	0		$|
6845424	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1558.714	588.825	331.7446	1	0	0	0		$|
8545384	0	object/static/flora/flora_decd_scorched_massassi_broke.iff	0	449.5332	378.05	180.9128	0.8735588	0	-0.003061313	0.1526259		$|
8545390	0	object/static/structure/general/skeleton_human_body.iff	0	537.5962	219.2896	1279.858	0.9989877	0	1.990658E-11	-0.04498482		$|
8545391	0	object/static/structure/general/skeleton_human_head.iff	0	537.228	219.2711	1279.56	0.211527	0	0.8614036	-0.448456		$|
8545392	0	object/static/structure/general/skeleton_human_body.iff	0	538.2681	219.0246	1278.416	-0.03369949	0	0.04333474	-0.6819916		$|
8545393	0	object/static/structure/general/skeleton_human_head.iff	0	538.6851	218.8601	1278.392	-0.5734518	0	-0.3127851	0.7543113		$|
8545394	0	object/static/structure/general/skeleton_human_headandbody.iff	0	539.6694	219.1931	1280.089	0.8920921	0	0.4378258	-0.08750115		$|
8545395	0	object/static/structure/military/military_wall_weak_rebl_style_01.iff	0	476.9541	123.8285	1852.717	0.7071075	0	0.707106	0		$|
