objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8845376	0	object/static/structure/general/debris_deathstar_conduit.iff	0	938.1582	172.3735	1535.318	1	0	0	0		$|
8845377	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	930.369	168.4073	1533.105	0.9954785	0	-0.004977434	0.000474284		$|
8845378	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	931.204	167.2747	1545.843	1	0	0	0		$|
8845379	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	944.7966	173.4439	1545.639	0.9026085	0	-0.3738726	0.1971074		$|
8845380	0	object/static/structure/general/debris_deathstar_storage.iff	0	923.3641	162.8853	1538.907	1	0	0	0		$|
8845384	0	object/static/flora/flora_decd_scorched_massassi_broke.iff	0	948.0287	200.3085	560.646	1	0	0	0		$|
8845385	0	object/static/particle/particle_smoke.iff	0	948.0832	228.5678	560.7056	1	0	0	0		$|
8995381	0	object/static/structure/naboo/planter_naboo_theed_style_2.iff	0	332.3872	190.1731	834.6938	1	0	0	0		$|
8995385	0	object/static/flora/flora_decd_scorched_massassi.iff	0	325.5684	190.9258	832.019	1	0	0	0		$|
8995386	0	object/static/particle/particle_campfire_style_1.iff	0	326.6354	190.439	826.8433	1	0	0	0		$|
8995388	0	object/static/particle/particle_campfire_style_1.iff	0	329.7504	189.9932	830.9141	1	0	0	0		$|
8995389	0	object/static/particle/particle_campfire_style_1.iff	0	324.981	190.8053	835.8657	1	0	0	0		$|
8995390	0	object/static/particle/particle_campfire_style_1.iff	0	321.7784	191.3645	833.4702	1	0	0	0		$|
8995391	0	object/static/particle/particle_campfire_style_1.iff	0	322.9311	198.36	834.5981	1	0	0	0		$|
8995392	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	318.0416	187.1207	1702.253	0.7384688	0	0	0.6742876		$|
8995393	0	object/static/structure/naboo/gungan_relic_s01.iff	0	308.9907	182.5522	1710.889	0.000944321	0	0.9902036	0.004910027		$|
8995464	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1975.529	73.53938	832.3984	0.7838218	0	-0.6209859	0		$|
8995465	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1976.075	74.45902	835.6543	0.783821	0	-0.6209869	0		$|
8995466	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1977.022	74.01518	839.0698	0.7838206	0	-0.6209873	0		$|
