item	cash	token0	token1	token2	token3	token4	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
item_tcg_loot_reward_series1_housecleaning_kit	1								
item_tcg_loot_reward_series1_beru_whitesuns_cookbook	1								
item_tcg_loot_reward_series1_organizational_datapad	1								
item_tcg_loot_reward_series1_gorax_ear	1								
item_tcg_loot_reward_series1_morgukai_shadow_scroll	1								
item_tcg_loot_reward_series1_tusken_talisman	1								
item_tcg_loot_reward_series1_hans_hydrospanner	1								
item_tcg_loot_reward_series1_nuna_ball_advertisement	1								
item_tcg_loot_reward_series1_radtrooper_badge	1								
item_tcg_loot_reward_series1_display_case_01	1								
item_tcg_loot_reward_series1_dooku_bust	1								
item_tcg_loot_reward_series1_indoor_fountain_01	1								
item_tcg_loot_reward_series1_indoor_fountain_02	1								
item_tcg_loot_reward_series1_indoor_garden_01	1								
item_tcg_loot_reward_series1_bas_relief	1								
item_tcg_loot_reward_series1_painting_jedi_crest	1								
item_tcg_loot_reward_series1_painting_trooper	1								
item_tcg_loot_reward_series1_vendor_ewok	1								
item_tcg_loot_reward_series1_vendor_gungan	1								
item_tcg_loot_reward_series1_vendor_jawa	1								
item_tcg_loot_reward_series1_target_creature	1								
item_tcg_loot_reward_series1_video_game_table	1								
item_tcg_loot_reward_series1_podracer_gasgano	1								
item_tcg_loot_reward_series1_mechno_chair	1								
item_tcg_loot_reward_series1_organa_speeder	1								
item_tcg_loot_reward_series1_sith_speeder	1								
item_tcg_loot_reward_series1_greeter_meatlump	1								
item_tcg_loot_reward_series1_greeter_bomarr_monk	1								
item_tcg_loot_reward_series1_orange_flightsuit	1								
item_tcg_loot_reward_series1_naboo_jacket	1								
item_tcg_loot_reward_series1_snow_jacket	1								
item_tcg_loot_reward_series1_glowing_red_eyes	1								
item_tcg_loot_reward_series1_glowing_blue_eyes	1								
item_tcg_loot_reward_series1_black_corset_dress	1								
item_tcg_loot_reward_series1_black_flightsuit	1								
