item	cash	token0	token1	token2	token3	token4	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
item_cs_dna_rock_mite	1								
item_cs_dna_ronto	1								
item_cs_dna_salt_mynock	1								
item_scorpion_kliknik_dna	1								
item_cs_dna_scurrier	1								
item_cs_dna_sharnaff	1								
item_cs_dna_shaupaut	1								
item_cs_dna_shear_mite	1								
item_cs_dna_skreeg	1								
item_cs_dna_mutated_bol	1								
item_cs_dna_snorbal	1								
item_spiderclan_consort_dna	1								
item_spiderclan_queen_dna	1								
item_cs_dna_spiketail_blurrg	1								
item_cs_dna_spined_puc	1								
item_cs_dna_mutated_rancor	1								
item_cs_dna_spined_snake	1								
item_cs_dna_mutated_kimogila	1								
item_cs_dna_squall	1								
item_cs_dna_squill	1								
item_cs_dna_stintaril	1								
item_cs_dna_swirl_prong	1								
item_cs_dna_tanc_mite	1								
item_cs_dna_tanray	1								
item_cs_dna_tauntaun	1								
item_cs_dna_tauntaun_armor	1								
item_cs_dna_thune	1								
item_cs_dna_torton	1								
item_cs_dna_tulrus	1								
item_cs_dna_tusk_cat	1								
item_cs_dna_mutated_bolle_bol	1								
item_cs_dna_mutated_thune	1								
item_cs_dna_tybis	1								
item_dna_uller	1								
item_cs_dna_urnsoris	1								
item_cs_dna_uwari_beetle	1								
item_cs_dna_varactyl	1								
item_cs_dna_mutated_varasquactyl	1								
item_cs_dna_veermok	1								
item_cs_dna_verne	1								
item_cs_dna_vesp	1								
item_cs_dna_vir_vur	1								
item_cs_dna_vog_eel	1								
item_cs_dna_voritor_lizard	1								
item_vorpal_durni_dna	1								
item_cs_dna_vynock	1								
item_dna_walluga	1								
item_cs_dna_wampa	1								
item_dna_webweaver	1								
item_cs_dna_mutated_hermit_spider	1								
item_cs_dna_whisper_bird	1								
item_cs_dna_mutated_quenker	1								
item_cs_dna_womp_rat	1								
item_cs_dna_woolamander	1								
item_cs_dna_worrt	1								
item_cs_dna_xandank	1								
item_cs_dna_zucca_boar	1								
