item	cash	token0	token1	token2	token3	token4	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
item_tcg_loot_reward_series2_diner	375000								
item_tcg_loot_reward_series2_barn	375000								
item_tcg_loot_reward_series2_sanyassan_skull	125000								
item_tcg_loot_reward_series2_keelkana_tooth	35000								
item_tcg_loot_reward_series2_mandalorian_strongbox	40000								
item_tcg_loot_reward_series2_versafunction88_datapad	50000								
item_tcg_loot_reward_series2_chon_bust	75000								
item_tcg_loot_reward_series2_computer_console_02	75000								
item_tcg_loot_reward_series2_darth_vader_statuette	75000								
item_tcg_loot_reward_series2_display_case_02	75000								
item_tcg_loot_reward_series2_drink_dispenser	75000								
item_tcg_loot_reward_series2_indoor_garden_02	75000								
item_tcg_loot_reward_series2_painting_alliance_propaganda	45000								
item_tcg_loot_reward_series2_painting_darth_vader	45000								
item_tcg_loot_reward_series2_princess_leia_statuette	75000								
item_tcg_loot_reward_series2_vendor_meatlump	175000								
item_tcg_loot_reward_series2_vendor_bomarr_monk	175000								
item_tcg_loot_reward_series2_v_wing	300000								
item_tcg_loot_reward_series2_podracer_mawhonic	250000								
item_tcg_loot_reward_series2_greeter_ewok	225000								
item_tcg_loot_reward_series2_greeter_jawa	225000								
item_tcg_loot_reward_series2_greeter_serving_droid	225000								
item_tcg_loot_reward_series2_arc170_flightsuit	85000								
item_tcg_loot_reward_series2_diner_package	75000								
item_tcg_loot_reward_series2_organizational_datapad	200000								
item_tcg_loot_reward_series2_video_game_table	150000								
