item	cash	token0	token1	token2	token3	token4	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
item_tcg_loot_reward_series8_glass_sculpture	1								
item_tcg_loot_reward_series8_bespin_lamp_off	1								
item_tcg_loot_reward_series8_bespin_sconce_off	1								
item_tcg_loot_reward_series8_bespin_shelves	1								
item_tcg_loot_reward_series8_dagobah_garden	1								
item_tcg_loot_reward_series8_glowly_sculpture	1								
item_tcg_loot_reward_series8_palpatine_hologram	1								
item_tcg_loot_reward_series8_r2d2_dagobah	1								
item_tcg_loot_reward_series8_shield_generator_blueprint	1								
item_tcg_loot_reward_series8_torture_table	1								
item_tcg_loot_reward_series8_single_pod_airspeeder	1								
item_tcg_loot_reward_series8_atat_attack	1								
item_tcg_loot_reward_series8_bespin_city	1								
item_tcg_loot_reward_series8_cryo_room	1								
item_tcg_loot_reward_series8_exogorth_crater	1								
item_tcg_loot_reward_series8_yoda_xwing	1								
item_tcg_loot_reward_series8_snow_speeder_familiar	1								
item_tcg_loot_reward_series8_slave_1_itv_01	1								
item_tcg_loot_reward_series8_painting_hanleia	1								
item_tcg_loot_reward_series8_painting_victory	1								
item_tcg_loot_reward_series8_painting_vintage	1								
item_tcg_loot_reward_series8_painting_yoda	1								
item_tcg_loot_reward_series8_wampa_arm	1								
item_tcg_loot_reward_series8_yodas_soup	1								
item_tcg_loot_reward_series8_armored_tauntaun_statue	1								
item_tcg_loot_reward_series8_vader_pod	1								
item_tcg_loot_reward_series8_c3po_backpack	1								
item_tcg_loot_reward_series8_yoda_backpack	1								
item_tcg_loot_reward_series8_exogorth_gloves	1								
item_tcg_loot_reward_series8_lando_cape	1								
item_tcg_loot_reward_series8_yoda_house_deed	1								
item_tcg_decorational_bespin_house	1								
